request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
332,pod_0004,3849,100,3949,1041,142,15102,0,15,0.3005750516071955,0,13,2,102262,0,28,0.5104688882335594,0,24,4,21276,0,13,0.257814803892657,0,13,0,17420,0,11,0.2569319114027891,0,10,0,51902,0,8,0.1425095841934532,0,8,0,77749,0,11,0.1879976408139192,0,11,0,40515,10,20,0.3487909171335889,0,16,4,42324,4,False,False,-0.1164,-0.5,-0.2328,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
961,pod_0000,1943,100,2043,1059,72,8241,0,15,0.2929814214096137,0,15,0,27022,0,20,0.4520790327337068,0,20,0,81358,10,19,0.3882335594219994,0,19,0,42392,0,17,0.2473338802296965,0,13,4,77400,10,18,0.4387348864641699,0,17,0,51969,0,32,0.5626658802713064,0,31,0,50223,0,17,0.2309790622235329,0,11,6,84535,0,False,False,-0.1236,-0.276,-0.2472,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2360,pod_0000,1945,100,2045,1016,148,15680,10,24,0.5178413447360661,0,23,1,75548,0,18,0.4158065467413742,0,18,0,72864,0,17,0.3095694485402536,0,16,1,65455,0,10,0.2087776866283839,0,10,0,55883,0,13,0.2937923916248894,0,11,0,48323,0,8,0.0724712474196401,0,5,0,87297,10,15,0.2965202005308168,0,12,3,44281,0,False,False,-0.1064,-0.5,-0.2128,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2458,pod_0005,1935,100,2035,991,65,7444,0,28,0.5482158655263933,0,27,1,0,10,12,0.2474196402241226,0,11,1,83191,10,12,0.2129165437923916,0,10,2,11868,0,13,0.1883511074651354,0,9,4,75135,0,14,0.1952963727514007,0,10,2,19508,10,18,0.3708345620760838,0,18,0,19255,0,12,0.3125184311412562,0,12,0,39008,5,False,True,0.1035999999999999,-0.22,0.2071999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1752,pod_0005,1949,100,2049,998,76,8554,0,14,0.2326747272191094,0,14,0,25014,0,19,0.3554998525508699,0,16,2,77164,0,13,0.2616484812739604,0,13,0,17535,10,6,0.0799835931091058,0,5,0,23332,0,20,0.4073282217634916,0,18,0,94202,10,16,0.3323503391329991,0,16,0,29120,0,19,0.3087584783249779,0,15,4,92150,5,False,True,0.1007999999999999,-0.308,0.2015999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2488,pod_0004,1944,100,2044,997,27,3688,0,26,0.4910056030669418,0,26,0,0,0,16,0.3684753759952816,0,15,1,83251,0,16,0.3108227661456797,0,16,0,3915,0,15,0.2864643150123052,0,13,1,75135,10,17,0.2587732232379829,0,14,1,0,0,22,0.4368917723385431,0,21,1,19267,0,14,0.2399734591565909,0,12,2,39052,4,True,True,0.1012,0.284,0.2024,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
645,pod_0005,3843,100,3943,994,48,5814,0,8,0.1870392214685933,0,8,0,21215,0,2,0.0535240342081981,0,2,0,34542,0,6,0.0816868180477735,0,5,0,11565,0,9,0.159721082854799,0,9,0,44263,0,11,0.2314951341787083,0,10,1,73142,10,5,0.0809495723975228,0,5,0,19477,0,12,0.2053966381598349,0,9,2,69173,5,True,True,0.1023999999999999,0.116,0.2047999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1104,pod_0006,1943,100,2043,992,26,3593,0,18,0.3819669713948688,0,18,0,95137,0,18,0.4023149513417871,0,17,1,98366,0,10,0.1549690356826895,0,10,0,17350,0,3,0.0698933552091878,0,3,0,24936,0,21,0.3681067531701563,0,17,2,71719,0,6,0.0883220289000294,0,3,3,32512,10,6,0.1071217929814214,0,6,0,1989,6,True,True,0.1032,0.292,0.2064,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1481,pod_0003,3848,100,3948,995,68,7749,0,11,0.2398997345915658,0,10,1,46169,0,12,0.2924653494544382,0,12,0,84886,10,10,0.2239752285461516,0,10,0,57646,0,10,0.2579983593109105,0,10,0,27052,0,15,0.2032586257741079,0,7,6,77490,0,10,0.2051017398997345,0,8,2,57850,0,26,0.6356531996461221,0,25,1,115949,3,False,True,0.1019999999999999,-0.244,0.2039999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
758,pod_0005,3845,100,3945,1000,57,6685,0,11,0.2837658507814804,0,11,0,69789,0,11,0.2662931288705397,0,11,0,46188,0,18,0.2797109997051017,0,14,4,85601,0,14,0.3225594749794913,0,14,0,32706,0,29,0.5134915953995871,0,26,2,105077,10,13,0.2579622530227071,0,13,0,19184,0,23,0.4772191094072545,0,21,2,112395,5,False,True,0.0999999999999999,-0.156,0.1999999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
296,pod_0005,1947,100,2047,1000,93,10209,10,17,0.3740047183721616,0,17,0,84800,0,29,0.6535682689472132,0,29,0,108090,0,16,0.3069890887643762,0,14,2,42588,0,14,0.3383100902378999,0,14,0,48355,0,17,0.2661456797404895,0,16,1,69521,0,13,0.1958124447065762,0,12,0,46353,0,18,0.3888233559421999,0,17,1,77429,5,False,True,0.0999999999999999,-0.444,0.1999999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1641,pod_0004,1956,100,2056,1000,136,14468,0,6,0.1069743438513712,0,6,0,52518,0,3,0.0447508109702152,0,2,1,77328,0,5,0.0893541728103803,0,5,0,17499,0,8,0.165791632485644,0,8,0,19451,10,7,0.1501769389560602,0,5,0,71468,0,4,0.0535977587732232,0,4,0,80857,0,6,0.1209820112061338,0,5,1,55654,4,False,True,0.0999999999999999,-0.5,0.1999999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1160,pod_0000,1944,100,2044,991,49,5918,10,6,0.1251843114125627,0,6,0,19358,0,20,0.4161751695664996,0,20,0,15383,0,4,0.0365673842524328,0,4,0,30654,10,11,0.2018047579983592,0,8,2,74925,0,6,0.0795488056620465,0,4,0,51751,0,17,0.3006487761722206,0,11,6,95893,0,7,0.13329401356532,0,7,0,11661,0,True,True,0.1035999999999999,0.108,0.2071999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1168,pod_0006,3860,100,3960,995,47,5669,0,8,0.1430256561486287,0,8,0,17438,0,19,0.4024624004718372,0,19,0,15385,0,3,0.0277204364494249,0,3,0,30660,0,13,0.2607875307629204,0,10,3,80711,0,8,0.1307873783544677,0,6,0,53682,0,17,0.3537304629902683,0,13,4,105536,10,7,0.1417723385432026,0,7,0,15370,6,True,True,0.1019999999999999,0.124,0.2039999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1801,pod_0005,3854,100,3954,969,70,7938,0,8,0.0979799469183131,0,8,0,26977,0,14,0.3137717487466823,0,14,0,36560,0,8,0.1165585373046299,0,8,0,33046,10,7,0.1586546349466776,0,7,0,30881,10,21,0.4048215865526393,0,15,4,60095,10,15,0.29452963727514,0,15,1,30927,10,22,0.3919197876732527,0,18,4,127125,5,False,True,0.1124,-0.26,0.2248,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1061,pod_0005,1946,100,2046,772,33,4088,0,15,0.2303892657033324,0,10,5,71075,0,13,0.2964464759657917,0,10,3,69561,0,9,0.1756119138897081,0,8,1,30796,0,19,0.3890894175553733,0,19,0,9796,0,17,0.258846947803008,0,13,1,63656,10,12,0.2310527867885579,0,12,1,0,0,22,0.5061928634621056,0,22,0,15478,5,True,True,0.1911999999999999,0.236,0.3823999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
5,pod_0000,3850,100,3950,842,83,9136,0,0,0.0,0,0,0,42315,0,0,0.0,0,0,0,19443,0,0,0.0,0,0,0,48008,0,0,0.0,0,0,0,11550,0,0,0.0,0,0,0,38699,0,1,0.0089943969330581,0,1,0,51710,0,0,0.0,0,0,0,23293,0,False,True,0.1632,-0.364,0.3264,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2433,pod_0002,1939,100,2039,949,87,9637,0,24,0.458935417281038,0,22,2,0,0,10,0.1764966086700088,0,8,2,83026,10,9,0.134473606605721,0,8,1,40884,0,8,0.1283018867924528,0,8,0,71281,0,11,0.1242996166322618,0,5,4,19444,0,18,0.2821439103509289,0,15,3,56264,0,13,0.3282217634915954,0,12,1,38843,2,False,True,0.1203999999999999,-0.396,0.2407999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1383,pod_0002,1938,100,2038,932,117,12545,0,11,0.247788263049248,0,9,2,36591,0,10,0.2476408139191979,0,9,1,46009,10,12,0.2231642583308758,0,12,0,60067,0,5,0.1091058244462674,0,5,0,42463,0,8,0.0892804482453553,0,4,2,28687,0,10,0.1579180182836921,0,8,2,36702,0,16,0.2658507814803893,0,10,5,130629,2,False,True,0.1271999999999999,-0.5,0.2543999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
608,pod_0004,3859,100,3959,838,181,18828,0,7,0.0799174284871718,0,3,3,57559,0,8,0.1680920082571513,0,8,0,50391,0,8,0.1979504570923032,0,7,0,53780,0,9,0.1104183757178014,0,7,0,63923,10,13,0.2513270421704512,0,13,0,109536,0,23,0.5130492480094367,0,22,1,55811,0,7,0.1425833087584783,0,6,1,97950,4,False,True,0.1647999999999999,-0.5,0.3295999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1483,pod_0002,3861,100,3961,933,154,16224,0,11,0.2398997345915658,0,10,1,59560,0,12,0.2924653494544382,0,12,0,75160,0,10,0.1972132114420525,0,10,0,87089,0,11,0.2776866283839212,0,11,0,26853,0,15,0.2121792981421409,0,8,5,33242,0,11,0.2368033028605131,0,9,1,27171,10,27,0.6446475965791802,0,26,1,23120,2,False,True,0.1267999999999999,-0.5,0.2535999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
783,pod_0005,3857,100,3957,964,202,21013,0,16,0.3993659687407844,0,16,0,55902,0,11,0.2564140371571808,0,11,0,99983,0,19,0.368917723385432,0,19,0,83318,0,12,0.1385561936013125,0,6,6,44212,10,28,0.5746092598053671,0,28,0,96570,0,10,0.1629312887053966,0,10,0,112712,10,22,0.5146711884399882,0,22,0,42260,5,False,True,0.1144,-0.5,0.2288,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1282,pod_0005,3847,100,3947,786,75,8227,0,15,0.2979209672662931,0,15,0,11662,0,3,0.0535240342081981,0,2,0,7643,0,9,0.1591713358891182,0,9,0,82953,0,2,0.0298605414273994,0,2,0,51928,0,13,0.1707460925980536,0,11,0,17505,10,7,0.1159687407844294,0,7,0,30875,0,12,0.2212474196402241,0,10,2,11543,5,False,True,0.1856,-0.3,0.3712,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
734,pod_0001,3839,100,3939,776,96,10326,0,10,0.2306841639634326,0,9,1,38808,10,12,0.2928339722795635,0,12,0,48123,0,11,0.2032586257741079,0,11,0,83753,0,16,0.3611977030352747,0,16,0,36447,0,23,0.4388823355942199,0,22,1,103005,0,12,0.1872603951636685,0,9,3,23020,0,24,0.4480979062223532,0,21,3,120063,1,False,True,0.1896,-0.4680000000000001,0.3792,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1721,pod_0001,3849,100,3949,950,111,11976,0,11,0.1705249189029785,0,11,0,34748,10,13,0.2935712179298142,0,13,0,56006,0,10,0.2073872014155117,0,10,0,23287,0,7,0.1502050861361772,0,7,0,17645,10,21,0.3818195222648186,0,18,1,94418,0,10,0.240047183721616,0,10,0,23234,0,15,0.2808905927455027,0,13,2,92190,1,False,True,0.12,-0.5,0.24,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1353,pod_0002,1943,100,2043,604,137,14231,0,9,0.1513565319964612,0,7,2,34578,0,8,0.1413299911530522,0,5,3,38325,10,16,0.2928339722795635,0,16,0,73221,0,10,0.2931091058244462,0,10,0,27009,0,4,0.0533028605131229,0,2,0,19111,0,3,0.0516809200825715,0,3,0,38824,0,10,0.1596874078442937,0,7,3,119050,2,False,True,0.2583999999999999,-0.5,0.5167999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
482,pod_0005,3841,100,3941,735,195,20124,0,6,0.1346210557357712,0,5,0,38382,0,1,0.0353140666470067,0,1,0,25231,0,8,0.1699351223827779,0,8,0,21298,0,4,0.0598851517637407,0,4,0,19342,0,10,0.2042170451194338,0,10,0,30927,10,5,0.0813919197876732,0,5,0,116173,10,5,0.1241521675022117,0,5,0,32884,5,False,True,0.206,-0.5,0.412,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1267,pod_0004,1945,100,2045,653,29,3598,0,13,0.2392362135063402,0,12,1,69579,0,5,0.11670598643468,0,5,0,11578,0,14,0.2913594809790621,0,14,0,38719,0,0,0.0,0,0,0,9673,10,11,0.1520200530816868,0,9,0,3952,0,4,0.0634768504865821,0,4,0,28920,10,13,0.195517546446476,0,9,4,47883,4,True,True,0.2388,0.268,0.4776,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1053,pod_0002,3851,100,3951,735,65,7199,0,14,0.1951489236213506,0,9,4,82764,0,13,0.2610586847537599,0,9,3,81111,0,10,0.1766440578000589,0,10,0,29528,0,26,0.5184577522559475,0,26,0,13575,0,14,0.2230905337658507,0,11,1,73131,0,10,0.2130639929224417,0,11,0,15272,10,22,0.5057505160719552,0,22,0,15482,2,False,True,0.206,-0.22,0.412,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
471,pod_0003,3853,100,3953,723,51,5801,0,25,0.5234444116779711,0,25,0,13553,0,12,0.1890297847242701,0,12,0,21089,0,10,0.2050280153347095,0,10,0,23162,0,7,0.1606234618539787,0,7,0,19479,10,11,0.175538189324683,0,9,2,27334,0,10,0.214464759657918,0,10,0,36765,0,9,0.1424358596284282,0,7,2,42193,3,False,True,0.2108,-0.108,0.4216,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1984,pod_0005,3849,100,3949,770,162,16874,10,11,0.2398997345915658,0,10,0,36947,0,23,0.5796225302270717,0,21,2,111660,0,27,0.4434532586257741,0,22,5,23274,0,14,0.2977030352748154,0,13,1,42704,0,13,0.1772338543202595,0,7,4,134534,10,20,0.4401356531996461,0,20,0,85159,0,15,0.3552049542907697,0,15,0,52336,5,False,True,0.192,-0.5,0.384,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1987,pod_0006,1954,100,2054,601,132,13680,10,11,0.2398997345915658,0,10,1,109863,0,23,0.5796962547920967,0,21,2,104158,0,27,0.46114715423179,0,23,4,95310,0,15,0.2977030352748154,0,13,1,99018,10,13,0.1772338543202595,0,7,3,120991,0,20,0.440061928634621,0,20,0,92625,10,16,0.3641256266588026,0,16,0,65506,6,False,True,0.2596,-0.5,0.5192,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2413,pod_0004,3868,100,3968,657,100,10600,0,22,0.4315098790917133,0,22,0,64225,10,7,0.0889855499852551,0,4,3,80564,0,7,0.0898702447655558,0,6,1,69619,0,8,0.1191140278917145,0,6,2,63573,10,11,0.2499262754349749,0,9,0,52371,0,19,0.2847979946918313,0,15,4,94997,0,10,0.2570038336773813,0,10,0,53889,4,False,True,0.2371999999999999,-0.5,0.4743999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1318,pod_0006,1934,100,2034,725,225,23089,10,3,0.0274992627543497,0,3,0,51911,0,3,0.0772633441462695,0,3,0,55640,0,19,0.3191536419935122,0,15,4,34701,0,10,0.2269073010664478,0,8,2,46343,10,7,0.0780005897965202,0,4,1,47830,0,9,0.2220583898554998,0,9,0,40443,0,2,0.0270569153641992,0,2,0,138423,6,False,True,0.21,-0.5,0.42,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
59,pod_0000,3857,100,3957,719,61,6820,0,8,0.1597611324093187,0,8,0,25177,0,5,0.081097021527573,0,5,0,46002,0,11,0.1820259510468888,0,9,0,74862,0,2,0.049630844954881,0,2,0,17360,0,9,0.1594662341492185,0,8,0,30979,0,11,0.2351076378649366,0,10,0,86310,0,6,0.1154526688292538,0,6,0,50112,0,False,True,0.2123999999999999,-0.188,0.4247999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
619,pod_0004,3847,100,3947,723,209,21435,10,7,0.1505455617811855,0,5,2,86722,0,9,0.1783397227956354,0,9,0,40511,0,7,0.0979799469183131,0,5,2,84866,0,10,0.1794093519278097,0,10,0,26943,0,5,0.0899439693305809,0,5,0,124188,0,24,0.5316278383957534,0,24,0,21253,0,8,0.1698613978177529,0,7,0,112101,4,False,True,0.2108,-0.5,0.4216,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2405,pod_0002,1936,100,2036,445,120,12326,0,22,0.3960483633146564,0,21,1,2013,0,6,0.0889855499852551,0,4,2,82876,10,4,0.0456355057505161,0,4,0,64203,0,6,0.1190319934372436,0,6,0,71266,10,11,0.2493364789147744,0,9,0,25439,0,19,0.267693895606016,0,15,4,79316,0,11,0.2881893246829844,0,11,0,50381,2,False,True,0.322,-0.5,0.644,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
766,pod_0003,1943,100,2043,552,159,16337,0,14,0.3368475375995281,0,13,1,33055,0,15,0.2932025951046889,0,13,2,53711,0,18,0.333308758478325,0,16,2,59582,0,9,0.1803117309269893,0,9,0,83548,10,28,0.5628870539663816,0,27,1,67107,0,11,0.2139486877027425,0,11,0,92257,0,23,0.5098790917133589,0,22,1,67444,3,False,True,0.2792,-0.5,0.5584,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1485,pod_0001,1943,100,2043,490,127,13107,0,11,0.2752875258035977,0,11,0,44225,10,12,0.2924653494544382,0,12,0,59724,10,11,0.2056915364199351,0,10,1,79450,0,11,0.2776866283839212,0,11,0,15441,10,15,0.2370982011206134,0,10,3,30862,0,11,0.2368033028605131,0,9,2,48311,10,27,0.6537894426422883,0,27,0,52236,1,False,True,0.304,-0.5,0.608,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1326,pod_0006,1938,100,2038,437,226,22858,0,3,0.0540401061633736,0,3,0,59845,10,4,0.0707018578590386,0,2,2,67606,0,20,0.3781332940135653,0,20,0,32773,10,10,0.2664479081214109,0,10,0,48177,0,7,0.096726629312887,0,5,0,57438,0,9,0.2234591565909761,0,9,0,44187,0,3,0.0446033618401651,0,3,0,133259,6,False,True,0.3252,-0.5,0.6504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
288,pod_0003,1942,100,2042,387,99,10262,0,17,0.3737835446770864,0,17,0,88706,0,29,0.6537894426422883,0,29,0,106151,0,15,0.2986582129165438,0,14,1,50350,0,16,0.3972108285479901,0,16,0,44434,0,17,0.2659245060454143,0,16,1,61873,0,14,0.2056915364199351,0,13,1,60100,0,18,0.4069595989383663,0,18,0,96800,3,False,True,0.3451999999999999,-0.492,0.6903999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
660,pod_0005,1938,100,2038,339,86,8919,0,9,0.2060601592450605,0,9,0,49956,0,5,0.1153789442642287,0,5,0,63415,0,0,0.0,0,0,0,44164,0,13,0.2390484003281378,0,11,2,75262,0,13,0.2755086994986729,0,12,1,98098,10,4,0.0538189324682983,0,4,0,42333,0,12,0.2596579180182836,0,10,2,92290,5,False,True,0.3644,-0.388,0.7288,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1810,pod_0002,1935,100,2035,473,68,7241,0,10,0.1512090828664111,0,10,0,19238,10,15,0.3459156590976113,0,15,0,40296,10,6,0.0909023886759068,0,6,0,31225,0,9,0.1790812141099261,0,9,0,30790,0,21,0.4386611618991448,0,18,1,60025,0,17,0.2949719846652905,0,17,0,30842,10,23,0.4187555293423769,0,20,3,129224,2,False,True,0.3107999999999999,-0.244,0.6215999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
298,pod_0003,1940,100,2040,346,101,10346,0,18,0.3920672368033029,0,18,0,86649,0,28,0.6181067531701563,0,28,0,100428,0,15,0.2875258035977588,0,15,0,23185,10,12,0.2895816242821984,0,12,0,48461,10,17,0.2639339427897376,0,16,1,77238,0,13,0.2042907696844589,0,13,0,46583,0,18,0.3887496313771749,0,17,1,60323,3,False,True,0.3616,-0.5,0.7232000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1038,pod_0004,1942,100,2042,411,124,12763,0,10,0.1596136832792686,0,8,2,81642,0,9,0.2190356826894721,0,8,0,81059,0,16,0.2372456502506635,0,16,0,17445,0,26,0.5151763740771124,0,26,0,24941,0,11,0.2053229135948098,0,9,0,65991,0,8,0.1597611324093187,0,7,2,40149,10,22,0.4779563550575051,0,22,0,1993,4,False,True,0.3356,-0.5,0.6712,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
457,pod_0004,1943,100,2043,481,65,6942,0,24,0.4903420819817163,0,24,0,13549,0,12,0.1869654969035682,0,12,0,13457,0,8,0.1515039811265113,0,8,0,25128,0,12,0.2577522559474979,0,12,0,15723,0,8,0.1769389560601592,0,8,0,27285,0,8,0.1787083456207608,0,8,0,32924,0,11,0.1973606605721026,0,11,0,34431,4,False,True,0.3076,-0.22,0.6152,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
479,pod_0004,1943,100,2043,484,108,11238,0,7,0.1702300206428781,0,7,0,25032,0,1,0.0353140666470067,0,1,0,1923,0,8,0.1699351223827779,0,8,0,59683,0,4,0.0598031173092699,0,4,0,7735,10,10,0.2039958714243586,0,10,0,59559,0,5,0.0813181952226481,0,5,0,70923,0,5,0.1241521675022117,0,5,0,71693,4,False,True,0.3064,-0.5,0.6128,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
