request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
320,pod_0006,7681,100,7781,3051,58,8824,0,14,0.2827337068711294,0,12,2,86601,0,25,0.4929224417575936,0,23,2,88784,0,13,0.22250073724565023,0,12,0,28968,0,9,0.21755537325676788,0,9,0,15665,0,15,0.24771453848422298,0,15,0,81095,0,11,0.17037746977292834,0,11,0,38887,10,19,0.393394278973754,0,17,2,19803,6,False,False,-0.5,-0.164,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
322,pod_0006,3858,100,3958,3685,52,8859,0,14,0.2827337068711294,0,12,2,86601,0,25,0.4929224417575936,0,23,2,88784,0,13,0.22250073724565023,0,12,0,28975,0,9,0.21755537325676788,0,9,0,15665,0,15,0.24771453848422298,0,15,0,81095,0,11,0.17037746977292834,0,11,0,38896,0,19,0.393394278973754,0,16,2,15884,6,False,False,-0.5,-0.116,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
235,pod_0001,7662,100,7762,3630,164,19895,0,15,0.29991153052196995,0,14,1,86601,0,29,0.6253317605426127,0,27,2,81066,0,32,0.726629312887054,0,32,0,28975,0,19,0.4635767022149303,0,19,0,15665,0,20,0.3549100560306694,0,20,0,81095,0,18,0.2845768209967561,0,17,0,38896,0,19,0.4696254792096727,0,18,0,15884,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
329,pod_0006,3856,100,3956,3464,49,8338,0,15,0.3005013270421705,0,13,2,86601,0,27,0.4925538189324683,0,23,2,81066,0,13,0.257814803892657,0,13,0,28975,0,11,0.25693191140278915,0,10,0,15665,0,13,0.2232379828959009,0,13,0,81117,0,11,0.18785019168386907,0,11,0,38896,10,20,0.35800648776172217,0,16,4,11959,6,True,False,-0.5,0.10800000000000001,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
339,pod_0006,1942,100,2042,2786,46,7376,0,15,0.33441462695370094,0,15,0,86601,0,28,0.5458566794455912,0,25,3,81066,0,13,0.2581097021527573,0,13,0,28975,0,11,0.19704675963904839,0,8,3,15665,0,12,0.20451194337953404,0,11,1,81117,0,12,0.22345915659097615,0,12,0,38896,0,20,0.4019463285166618,0,18,2,9948,6,True,False,-0.5,0.132,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
252,pod_0000,3839,100,3939,3186,152,18297,0,17,0.2818490120908287,0,14,3,86526,0,34,0.6736213506340313,0,29,5,81066,0,29,0.6774550280153346,0,29,0,28975,0,21,0.5146841673502871,0,20,1,15665,10,21,0.3471689767030375,0,21,0,81117,0,19,0.30905337658507814,0,19,0,38896,0,17,0.378870539663816,0,16,1,9952,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
342,pod_0006,3847,100,3947,3241,40,7236,0,16,0.33441462695370094,0,15,0,86526,0,28,0.5102477145384843,0,24,3,81066,0,13,0.25833087584783254,0,13,0,28975,0,12,0.19704675963904839,0,8,3,15665,0,12,0.20451194337953404,0,11,1,81117,0,12,0.22345915659097615,0,12,0,38896,10,21,0.4019463285166618,0,18,3,6034,6,True,False,-0.5,0.18,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
355,pod_0006,1942,100,2042,2185,37,5890,0,20,0.3701710409908582,0,16,4,86526,0,26,0.5273518136242996,0,24,2,81066,0,15,0.2959304040106163,0,14,0,28975,0,12,0.24651353568498768,0,10,2,15665,0,16,0.22250073724565023,0,12,2,81117,0,13,0.23215865526393398,0,13,0,38896,0,19,0.36921262164553226,0,16,3,4020,6,True,False,-0.5,0.20400000000000001,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
358,pod_0006,1947,100,2047,2135,36,5787,0,20,0.3701710409908582,0,16,4,86526,0,26,0.5273518136242996,0,24,2,81066,0,15,0.2959304040106163,0,14,1,28975,0,12,0.26628383921246923,0,11,1,15665,0,17,0.22250073724565023,0,12,4,81117,0,13,0.23215865526393398,0,13,0,38896,10,20,0.36921262164553226,0,16,3,2000,6,True,False,-0.5,0.21200000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
325,pod_0005,7659,100,7759,1260,78,9037,0,14,0.2828074314361545,0,12,2,86526,0,25,0.4929224417575936,0,23,2,84894,0,13,0.22250073724565023,0,12,0,28975,0,9,0.21755537325676788,0,9,0,15670,0,15,0.24808316130934827,0,15,0,81117,10,11,0.1705249189029785,0,11,0,31171,0,18,0.3579327631966971,0,16,2,2002,5,False,False,-0.20400000000000001,-0.32400000000000007,-0.40800000000000003,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
236,pod_0001,3843,100,3943,4248,161,20187,0,16,0.29991153052196995,0,14,1,86526,0,29,0.6253317605426127,0,27,2,80995,0,32,0.726629312887054,0,32,0,28982,0,20,0.4635767022149303,0,19,0,15670,0,21,0.36390445296372753,0,21,0,84966,0,18,0.2845768209967561,0,17,0,31171,0,18,0.4696254792096727,0,18,0,2002,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
238,pod_0001,3839,100,3939,4805,155,20164,0,16,0.29991153052196995,0,14,1,88459,0,31,0.6256266588027131,0,27,4,77117,0,32,0.726629312887054,0,32,0,28982,0,20,0.463740771123872,0,19,1,15670,0,21,0.36390445296372753,0,21,0,84966,0,18,0.2845768209967561,0,17,0,31171,0,18,0.46977292833972284,0,18,0,2002,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
248,pod_0001,1942,100,2042,4271,152,19346,0,17,0.27285461515777054,0,13,4,88459,0,32,0.6573282217634916,0,28,4,75117,0,32,0.7289884989678561,0,32,0,28982,0,21,0.47899917965545524,0,19,2,15670,0,22,0.38314656443526984,0,22,0,84966,0,18,0.29276024771453846,0,18,0,31171,0,16,0.37570038336773814,0,16,0,2002,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
337,pod_0003,3860,100,3960,2766,52,7952,0,15,0.33441462695370094,0,15,0,88459,0,28,0.5458566794455912,0,25,3,75117,0,13,0.2580359775877322,0,13,0,28982,10,11,0.21714520098441348,0,9,2,15558,0,12,0.16919787673252729,0,10,1,84966,0,12,0.18814508994396928,0,11,0,31171,0,20,0.4019463285166618,0,18,2,3920,3,False,False,-0.5,-0.116,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
250,pod_0001,1939,100,2039,4356,150,19258,0,17,0.27285461515777054,0,13,4,88459,10,33,0.6573282217634916,0,28,4,73119,0,32,0.7293571217929814,0,32,0,28982,0,21,0.47924528301886793,0,19,2,15558,0,22,0.38314656443526984,0,22,0,84966,0,19,0.29276024771453846,0,18,0,31171,0,17,0.37570038336773814,0,16,0,3920,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
336,pod_0005,7673,100,7773,1434,70,8435,10,15,0.33441462695370094,0,15,0,88478,0,28,0.5458566794455912,0,25,3,73299,0,13,0.2580359775877322,0,13,0,28989,0,11,0.21714520098441348,0,9,2,15563,0,12,0.16919787673252729,0,10,1,84989,0,11,0.18814508994396928,0,11,0,31096,0,20,0.36655853730462995,0,17,3,3922,5,False,False,-0.2736,-0.26,-0.5472,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
343,pod_0005,1947,100,2047,1361,67,8088,0,16,0.33441462695370094,0,15,0,88478,0,28,0.5102477145384843,0,24,3,73314,0,13,0.25833087584783254,0,13,0,28989,0,12,0.19704675963904839,0,8,3,15563,0,12,0.20451194337953404,0,11,1,84989,10,12,0.22345915659097615,0,12,0,29082,0,21,0.4019463285166618,0,18,3,3922,5,False,False,-0.2444,-0.23600000000000002,-0.4888,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
349,pod_0005,3855,100,3955,952,64,7291,0,19,0.36987614273075786,0,16,3,88478,0,26,0.49343851371276914,0,22,4,73329,0,13,0.26002654084340904,0,13,0,36631,0,12,0.24651353568498768,0,10,2,15563,0,14,0.2046593925095842,0,11,3,84989,10,13,0.23245355352403418,0,13,0,25166,10,20,0.36051312297257443,0,16,4,3922,5,False,True,0.11919999999999997,-0.21200000000000002,0.23839999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
338,pod_0003,3859,100,3959,3122,53,8462,0,15,0.33441462695370094,0,15,0,92330,0,28,0.5458566794455912,0,25,3,73374,0,13,0.2580359775877322,0,13,0,36663,0,12,0.21714520098441348,0,9,3,11634,0,12,0.16919787673252729,0,11,1,85012,0,12,0.22345915659097615,0,12,0,25184,10,20,0.4019463285166618,0,18,2,3922,3,False,False,-0.5,-0.124,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
260,pod_0000,7658,100,7758,3285,152,18346,0,18,0.3437776467118844,0,17,1,84616,0,34,0.7092303155411384,0,30,4,73509,0,21,0.4140371571807726,0,20,0,36751,0,21,0.5327317473338802,0,21,0,11634,0,17,0.2587732232379829,0,16,1,92708,0,19,0.3108227661456797,0,19,0,27117,0,20,0.3970805072250073,0,17,3,3924,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
276,pod_0004,7658,100,7758,1415,144,15692,0,20,0.3974491300501327,0,19,1,84617,10,34,0.763417870834562,0,34,0,73584,0,16,0.30455617811854907,0,14,2,36791,0,16,0.3760459392945037,0,14,2,11638,0,13,0.1860808021232675,0,13,0,85057,0,21,0.34554703627248595,0,21,0,27145,0,20,0.46807726334414623,0,19,1,3926,4,False,False,-0.266,-0.5,-0.532,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
277,pod_0004,1944,100,2044,1550,141,15572,0,20,0.41529047478619874,0,20,0,84617,0,34,0.7637127690946623,0,34,0,73599,0,16,0.30455617811854907,0,14,2,36791,0,16,0.3760459392945037,0,14,2,11638,0,14,0.22132114420524918,0,14,0,83061,0,21,0.34621055735771156,0,21,0,27145,0,20,0.46807726334414623,0,19,1,3926,4,False,False,-0.32000000000000006,-0.5,-0.6400000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
286,pod_0001,3842,100,3942,739,137,14326,0,17,0.37363609554703625,0,17,0,84617,0,28,0.6359480979062224,0,28,0,69748,0,16,0.33434090238867586,0,15,1,36791,0,16,0.39680065627563577,0,16,0,11638,0,17,0.2659245060454143,0,16,1,83141,0,15,0.21505455617811853,0,13,1,27145,0,19,0.44234739015039815,0,19,0,3926,1,False,True,0.20439999999999997,-0.5,0.40879999999999994,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
278,pod_0004,7672,100,7772,2749,129,15582,0,20,0.41529047478619874,0,20,0,84636,0,34,0.7640813919197876,0,34,0,69757,0,15,0.30234444116779713,0,14,1,36791,0,16,0.3760459392945037,0,14,2,11638,10,15,0.22132114420524918,0,14,0,75408,0,21,0.3464317310527868,0,21,0,27145,0,20,0.4762606900619286,0,20,0,3926,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
280,pod_0004,3844,100,3944,2743,126,15302,0,19,0.3832202890002949,0,19,0,84636,0,34,0.7654084340902388,0,34,0,69784,0,16,0.30234444116779713,0,14,1,38718,0,16,0.38605414273995076,0,15,1,19270,10,16,0.22146859333529934,0,14,2,71517,0,17,0.2937186670598644,0,17,0,27145,0,20,0.47648186375700385,0,20,0,11555,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
295,pod_0004,1933,100,2033,1286,125,13685,0,17,0.37400471837216165,0,17,0,84636,0,29,0.6535682689472132,0,29,0,69785,0,16,0.30698908876437625,0,14,2,38727,0,14,0.33831009023789993,0,14,0,19273,10,17,0.2661456797404895,0,16,1,69531,0,13,0.19581244470657622,0,12,0,27152,0,18,0.38882335594219997,0,17,1,11555,4,False,False,-0.2144,-0.5,-0.4288,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
263,pod_0000,3859,100,3959,3438,154,18694,10,19,0.3437776467118844,0,17,2,88354,0,34,0.7092303155411384,0,30,4,69799,0,19,0.38211442052491895,0,19,0,38781,0,21,0.5327317473338802,0,21,0,19273,0,19,0.2587732232379829,0,16,1,69588,10,19,0.3108227661456797,0,19,0,27152,0,20,0.3970805072250073,0,17,3,11555,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
290,pod_0001,7670,100,7770,1718,127,14387,0,17,0.3737835446770864,0,17,0,88354,0,29,0.6537894426422883,0,29,0,62068,0,16,0.2986582129165438,0,14,1,38835,0,16,0.36743232157506156,0,16,0,21201,0,17,0.26607195517546445,0,16,1,69588,0,13,0.21402241226776764,0,13,0,27159,0,17,0.3535092892951932,0,16,0,11558,1,False,False,-0.3872,-0.5,-0.7744,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
351,pod_0002,7664,100,7764,1474,69,8321,0,19,0.370023591860808,0,16,3,88354,0,26,0.49343851371276914,0,23,3,63989,10,13,0.2604688882335594,0,13,0,31105,0,12,0.24651353568498768,0,10,2,21201,0,14,0.2046593925095842,0,11,3,69588,0,14,0.23245355352403418,0,13,0,27159,0,20,0.36051312297257443,0,16,3,11558,2,False,False,-0.28959999999999997,-0.252,-0.5791999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
353,pod_0002,7665,100,7765,2352,59,8244,0,20,0.370023591860808,0,16,3,88354,0,26,0.5095841934532586,0,23,3,63989,10,14,0.2959304040106163,0,14,0,23389,0,12,0.24651353568498768,0,10,2,21201,0,15,0.22250073724565023,0,12,2,69588,0,13,0.2320849306989089,0,13,0,27159,0,19,0.36899144795045713,0,16,3,11558,2,False,False,-0.5,-0.172,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
365,pod_0002,3853,100,3953,1403,53,6713,0,21,0.41455322913594805,0,18,3,88354,0,25,0.5267620171040991,0,24,1,63989,10,15,0.32800058979652025,0,15,0,19475,0,12,0.2862182116488925,0,12,0,21201,0,19,0.2671778236508404,0,15,4,69607,0,15,0.2505897965202005,0,13,1,27159,0,21,0.4120465939250958,0,19,2,11558,2,False,False,-0.2612,-0.124,-0.5224,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
368,pod_0002,1941,100,2041,1201,50,6230,0,22,0.4235476260690062,0,19,3,88373,0,25,0.5269094662341491,0,24,1,63989,10,16,0.3439988204069596,0,16,0,17465,0,12,0.2868744872846596,0,12,0,21201,0,20,0.2752875258035977,0,16,3,69607,0,15,0.2506635210852256,0,13,2,27159,0,21,0.4300353877912121,0,21,0,11558,2,True,False,-0.1804,0.1,-0.3608,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
372,pod_0002,1938,100,2038,789,50,5740,0,24,0.4056325567679151,0,19,3,88373,0,23,0.5137864936596874,0,23,0,63989,0,17,0.3439988204069596,0,16,1,15457,0,12,0.2878589007383101,0,12,0,21201,0,20,0.3195959893836626,0,18,2,69607,0,15,0.2685785903863167,0,14,1,27159,0,21,0.43047773518136245,0,21,0,11558,2,True,True,0.18439999999999995,0.1,0.3687999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
307,pod_0001,1954,100,2054,484,125,12902,0,11,0.25022117369507524,0,11,0,92203,10,25,0.5196844588616927,0,25,0,64098,0,11,0.17819227366558532,0,10,0,15473,0,10,0.25791632485643967,0,10,0,25037,0,13,0.21262164553229135,0,12,0,73621,0,11,0.1349896785608965,0,10,0,34819,0,16,0.36139781775287527,0,16,0,17300,1,False,True,0.3064,-0.5,0.6128,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
375,pod_0006,1936,100,2036,375,58,6182,0,24,0.4313624299616632,0,21,3,94137,0,23,0.5137864936596874,0,23,0,64141,0,18,0.3521085225597169,0,17,1,15473,0,9,0.2284659557013946,0,9,0,25037,0,21,0.3196697139486877,0,18,2,73681,0,15,0.2685785903863167,0,15,0,34819,10,21,0.431067531701563,0,21,0,15294,6,False,True,0.35,-0.164,0.7,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
308,pod_0001,7662,100,7762,1712,112,12883,0,11,0.2502948982601003,0,11,0,94137,0,24,0.4854762606900619,0,23,0,56418,0,11,0.2135063403125922,0,11,0,19299,0,9,0.21804757998359314,0,9,0,25037,0,14,0.2303892657033324,0,13,0,73701,0,11,0.17030374520790326,0,11,0,34819,0,17,0.36139781775287527,0,16,0,15294,1,False,False,-0.38480000000000003,-0.5,-0.7696000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
314,pod_0001,1949,100,2049,1707,109,12594,0,11,0.2510321439103509,0,11,0,94137,0,25,0.49365968740784427,0,24,0,54408,0,11,0.2135063403125922,0,11,0,19304,0,10,0.21804757998359314,0,9,0,25044,0,14,0.23930993807136536,0,14,0,73701,0,11,0.17030374520790326,0,11,0,34819,0,17,0.36147154231790035,0,16,1,15294,1,False,False,-0.38280000000000003,-0.5,-0.7656000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
317,pod_0001,3860,100,3960,2161,103,12451,0,13,0.2827337068711294,0,12,0,94137,0,25,0.5108375110586847,0,24,0,50497,0,12,0.21358006487761727,0,11,1,19319,0,10,0.21804757998359314,0,10,0,25044,0,15,0.24734591565909758,0,15,0,73741,0,11,0.17030374520790326,0,11,0,34819,0,19,0.39332055440872904,0,17,2,15294,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
302,pod_0004,3863,100,3963,797,126,13334,0,12,0.25936301975818343,0,12,0,94137,0,26,0.5514597463874964,0,26,0,50519,0,10,0.17789737540548511,0,10,0,19334,0,10,0.25791632485643967,0,10,0,25044,10,14,0.23798289590091415,0,14,0,69842,0,10,0.1349896785608965,0,10,0,34827,0,17,0.35299321734001765,0,16,0,15294,4,False,True,0.18119999999999997,-0.5,0.36239999999999994,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
306,pod_0004,1943,100,2043,957,123,13228,0,11,0.25022117369507524,0,11,0,94137,0,25,0.5196844588616927,0,25,0,50530,0,11,0.1779710999705102,0,10,0,19339,0,10,0.25791632485643967,0,10,0,25044,10,13,0.21262164553229135,0,12,0,67844,0,11,0.1349896785608965,0,10,0,34827,0,16,0.36139781775287527,0,16,0,15294,4,False,True,0.11719999999999997,-0.5,0.23439999999999994,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
321,pod_0001,7649,100,7749,3047,91,12066,0,14,0.2828074314361545,0,12,2,94137,10,25,0.4929224417575936,0,23,2,42817,0,13,0.22250073724565023,0,12,0,19344,0,9,0.21755537325676788,0,9,0,25044,0,15,0.24771453848422298,0,15,0,67844,0,11,0.17037746977292834,0,11,0,34827,0,19,0.393394278973754,0,16,2,15294,1,False,False,-0.5,-0.42800000000000005,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
326,pod_0001,3858,100,3958,3105,87,11815,0,15,0.2828074314361545,0,12,2,94137,10,26,0.4929224417575936,0,23,2,38894,0,13,0.257814803892657,0,13,0,19349,0,10,0.21755537325676788,0,9,0,25044,0,13,0.22272191094072546,0,13,0,67844,0,11,0.18785019168386907,0,11,0,34827,0,20,0.3579327631966971,0,16,2,15294,1,False,False,-0.5,-0.396,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
313,pod_0004,1952,100,2052,740,122,12916,0,11,0.25081097021527576,0,11,0,94137,0,24,0.49365968740784427,0,24,0,38894,0,11,0.2135063403125922,0,11,0,19349,0,9,0.21804757998359314,0,9,0,25044,10,14,0.23930993807136536,0,14,0,65835,0,11,0.17030374520790326,0,11,0,34827,0,17,0.36147154231790035,0,16,1,15294,4,False,True,0.20400000000000001,-0.5,0.40800000000000003,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
327,pod_0001,3840,100,3940,3594,81,11711,0,15,0.3005013270421705,0,13,2,94158,0,26,0.4925538189324683,0,23,2,34997,0,13,0.257814803892657,0,13,0,19359,0,10,0.21755537325676788,0,9,0,25044,0,13,0.2229430846358007,0,13,0,65852,0,11,0.18785019168386907,0,11,0,34827,0,20,0.35800648776172217,0,16,4,19126,1,False,False,-0.5,-0.348,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
330,pod_0001,1935,100,2035,3798,79,11619,0,15,0.3005013270421705,0,13,2,94158,10,27,0.4925538189324683,0,23,2,32995,0,13,0.257814803892657,0,13,0,19364,0,11,0.25693191140278915,0,10,0,25044,0,13,0.2232379828959009,0,13,0,65852,0,11,0.18799764081391923,0,11,0,34827,0,20,0.35800648776172217,0,16,4,19126,1,False,False,-0.5,-0.33199999999999996,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
340,pod_0001,7666,100,7766,3827,68,10656,0,15,0.33441462695370094,0,15,0,94158,10,28,0.5458566794455912,0,25,3,25275,0,13,0.2581097021527573,0,13,0,19384,0,12,0.19704675963904839,0,8,3,28885,0,12,0.20451194337953404,0,11,1,65886,0,12,0.22345915659097615,0,12,0,34827,0,21,0.4019463285166618,0,18,2,19126,1,False,False,-0.5,-0.244,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
357,pod_0001,7670,100,7770,3476,60,9467,0,20,0.3701710409908582,0,16,4,94179,10,26,0.5273518136242996,0,24,2,19469,0,15,0.2959304040106163,0,14,1,21318,0,12,0.26628383921246923,0,11,1,30811,0,16,0.22250073724565023,0,12,4,66056,0,13,0.23215865526393398,0,13,0,34835,0,20,0.36921262164553226,0,16,3,22950,1,False,False,-0.5,-0.18000000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
379,pod_0001,1941,100,2041,482,60,6427,0,22,0.4225154821586553,0,20,2,94200,10,23,0.5140076673547627,0,22,0,19377,0,15,0.29851076378649366,0,15,0,21318,0,11,0.25881870385561934,0,11,0,30820,0,22,0.3196697139486877,0,18,4,66141,0,16,0.28700973164258325,0,16,0,34843,0,22,0.440061928634621,0,22,0,22956,1,False,True,0.30720000000000003,-0.18000000000000002,0.6144000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
380,pod_0001,7667,100,7767,1442,51,6522,0,22,0.42266293128870536,0,20,2,101854,10,23,0.49004718372161604,0,23,0,13577,0,11,0.21055735771158945,0,10,0,25159,0,10,0.24840032813781787,0,10,0,30829,0,22,0.33751105868475373,0,19,3,66158,0,16,0.28700973164258325,0,16,0,42480,0,22,0.4407991742848717,0,22,0,22962,1,False,False,-0.27680000000000005,-0.10800000000000001,-0.5536000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
361,pod_0005,7669,100,7769,1433,83,9686,0,21,0.40555883220289,0,17,3,105731,0,25,0.491153052196992,0,23,2,13601,0,15,0.3278531406664701,0,15,0,25264,0,12,0.2862182116488925,0,12,0,38461,0,18,0.24918902978472424,0,14,4,66175,0,12,0.21498083161309345,0,12,0,40510,0,21,0.3941315246240047,0,18,3,22968,5,False,False,-0.2732,-0.364,-0.5464,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
384,pod_0002,3847,100,3947,672,55,6186,0,21,0.4287083456207609,0,19,2,105754,0,24,0.5219699203774697,0,24,0,13601,0,6,0.14295193158360364,0,6,0,21363,0,11,0.259064807219032,0,11,0,38461,0,23,0.3535830138602182,0,21,2,66175,0,10,0.2148333824830434,0,10,0,40520,0,14,0.2770569153641993,0,14,0,22968,2,False,True,0.23119999999999996,-0.14,0.4623999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
362,pod_0005,3847,100,3947,1968,77,9654,0,21,0.4056325567679151,0,17,4,105754,0,25,0.491153052196992,0,23,1,13601,0,15,0.3278531406664701,0,15,0,21363,0,12,0.2862182116488925,0,12,0,38461,0,18,0.24918902978472424,0,14,4,66175,0,13,0.2151282807431436,0,12,0,36607,0,21,0.4119728693600708,0,19,2,22968,5,False,False,-0.48719999999999997,-0.31600000000000006,-0.9743999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
386,pod_0002,1945,100,2045,461,53,5715,0,21,0.446623414921852,0,20,1,105754,0,23,0.48658212916543797,0,23,0,13601,0,6,0.12503686228251254,0,6,0,19348,0,11,0.2595570139458573,0,11,0,38461,0,23,0.37164553229135944,0,22,1,66175,10,11,0.22434385137127688,0,11,0,36608,0,14,0.2780890592745503,0,14,0,22968,2,False,True,0.3156,-0.124,0.6312,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
364,pod_0005,1938,100,2038,1816,76,9357,0,21,0.4056325567679151,0,18,3,105754,0,25,0.526688292539074,0,24,1,13601,0,15,0.32800058979652025,0,15,0,19349,0,12,0.2862182116488925,0,12,0,38461,0,19,0.24941020347979947,0,14,4,66175,10,14,0.2505897965202005,0,13,1,34604,0,21,0.4120465939250958,0,19,2,22968,5,False,False,-0.4264,-0.30800000000000005,-0.8528,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
378,pod_0005,1939,100,2039,355,73,7601,0,22,0.4225154821586553,0,20,2,105754,0,23,0.5140076673547627,0,23,0,13607,0,17,0.3258625774107933,0,17,0,19364,0,11,0.2390484003281378,0,11,0,38471,0,22,0.3196697139486877,0,18,4,66192,10,15,0.27786788557947506,0,15,0,32670,0,22,0.440061928634621,0,22,0,30596,5,False,True,0.358,-0.28400000000000003,0.716,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
284,pod_0000,7668,100,7768,1361,180,19193,10,16,0.3379534060749042,0,16,0,105766,0,32,0.7247861987614272,0,32,0,21262,0,16,0.3342671778236508,0,15,1,25133,0,16,0.3960623461853978,0,16,0,44246,0,17,0.23061043939840753,0,15,2,75801,0,13,0.20480684163963436,0,13,0,32726,0,20,0.4773665585373046,0,20,0,36351,0,False,False,-0.2444,-0.5,-0.4888,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
