request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
324,pod_0000,3849,100,3949,1097,171,18038,0,21,0.4369654969035682,0,21,0,90575,0,13,0.2735918608080212,0,12,1,25155,0,16,0.2749926275434975,0,16,0,27053,0,13,0.228876127973749,0,13,0,36853,0,13,0.2857564140371572,0,13,0,48348,10,11,0.2384989678560896,0,11,0,26948,10,11,0.2146122087879681,0,10,1,15453,0,False,False,-0.1388,-0.5,-0.2776,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
170,pod_0005,3843,100,3943,1034,117,12673,0,26,0.5991595399587142,0,26,0,123900,0,20,0.3725302270716603,0,20,0,80942,0,23,0.5375258035977588,0,23,0,164221,0,16,0.3569319114027891,0,15,0,75493,0,16,0.378870539663816,0,15,0,75788,0,19,0.424432320849307,0,19,0,54576,0,24,0.5046446475965791,0,24,0,81172,5,False,False,-0.1136,-0.5,-0.2272,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
774,pod_0002,1934,100,2034,1005,192,20048,0,23,0.503391329991153,0,23,0,109835,10,16,0.436670598643468,0,16,0,58303,0,24,0.4419050427602476,0,23,1,103921,10,16,0.4155045118949959,0,16,0,61864,10,17,0.3322766145679741,0,17,0,57997,10,12,0.242185196107343,0,12,0,55914,10,20,0.3838100855204954,0,20,0,64243,2,False,False,-0.102,-0.5,-0.204,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2423,pod_0002,1940,100,2040,1038,111,12093,10,16,0.3117074609259805,0,14,2,9751,10,13,0.2140224122677676,0,12,0,0,0,13,0.257741079327632,0,13,0,52715,0,10,0.2871205906480721,0,10,0,15704,10,14,0.2476408139191979,0,14,0,0,10,11,0.20561781185491,0,11,0,0,10,11,0.2139486877027425,0,11,0,11658,2,False,False,-0.1152,-0.5,-0.2304,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1313,pod_0002,3857,100,3957,1110,97,10736,0,11,0.2845030964317311,0,11,0,51906,10,9,0.1938218814508994,0,9,0,47878,0,7,0.1335889118254202,0,7,0,47996,10,8,0.1488105004101723,0,8,0,40483,0,5,0.1163373636095547,0,5,0,42359,10,5,0.124447065762312,0,5,0,46227,0,6,0.1158950162194043,0,5,1,46144,2,False,False,-0.144,-0.476,-0.288,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
381,pod_0002,3851,100,3951,1073,81,9127,0,22,0.4890887643762902,0,22,0,81302,0,14,0.2580359775877322,0,14,0,30857,0,16,0.3291064582718962,0,16,0,34747,0,16,0.3235438884331419,0,16,0,36510,10,13,0.3030816868180478,0,13,0,44439,10,14,0.2948982601002654,0,14,0,42400,0,19,0.3116337363609555,0,19,0,36675,2,False,False,-0.1292,-0.348,-0.2584,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
991,pod_0005,3838,100,3938,1031,119,12864,10,21,0.4795045709230315,0,21,0,71339,10,14,0.3109702152757299,0,14,0,32898,0,19,0.4209672662931288,0,19,0,67868,10,13,0.2977030352748154,0,13,0,31013,0,13,0.2599528162783839,0,12,0,30965,0,9,0.1797404895311117,0,9,0,63913,0,13,0.2064287820701857,0,13,0,27243,5,False,False,-0.1124,-0.5,-0.2248,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
362,pod_0006,3847,100,3947,1110,86,9701,0,23,0.4451489236213506,0,21,2,94722,0,14,0.3435564730168092,0,14,0,27156,0,17,0.2998378059569448,0,15,2,58257,0,16,0.3269073010664479,0,16,0,28820,0,13,0.2765408434090238,0,12,0,44526,0,13,0.2843556473016809,0,13,0,27062,0,18,0.294455912710115,0,18,0,34853,6,False,False,-0.144,-0.388,-0.288,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2069,pod_0006,1935,100,2035,992,180,18857,10,27,0.7204364494249484,0,27,0,127557,0,19,0.4169861397817752,0,19,0,56366,0,31,0.7534650545561781,0,31,0,114594,10,19,0.465709598031173,0,19,0,67543,0,22,0.443379534060749,0,22,0,96594,10,18,0.4096136832792686,0,17,1,73521,10,30,0.4529637275140077,0,30,0,94525,6,False,True,0.1032,-0.5,0.2064,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
631,pod_0002,1950,100,2050,994,135,14368,10,9,0.1882925390740194,0,9,0,88466,0,6,0.1950751990563255,0,6,0,70918,0,10,0.1450162194043055,0,9,0,71072,0,8,0.159721082854799,0,8,0,67376,0,6,0.0896490710704807,0,5,0,67506,0,6,0.0732084930698908,0,6,0,73585,0,4,0.0628133294013565,0,4,0,65616,2,False,True,0.1023999999999999,-0.5,0.2047999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
339,pod_0005,1942,100,2042,1000,96,10515,0,25,0.4629902683574167,0,21,4,81351,0,14,0.3269684458861692,0,14,0,71838,0,17,0.273370687112946,0,16,1,73506,0,15,0.2479901558654634,0,14,1,32870,0,14,0.3218814508994396,0,14,0,38942,0,10,0.2466823945738719,0,10,0,46699,0,13,0.2140224122677676,0,11,1,66428,5,False,True,0.0999999999999999,-0.4680000000000001,0.1999999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2053,pod_0002,1934,100,2034,997,210,21867,0,26,0.6672810380418756,0,26,0,108303,0,19,0.3818195222648186,0,18,1,64065,10,28,0.7078295488056621,0,28,0,114590,10,17,0.4059885151763741,0,17,0,55912,10,22,0.4433058094957239,0,22,0,81211,0,19,0.428929519315836,0,19,0,73618,0,29,0.4625479209672662,0,29,0,77118,2,False,True,0.1012,-0.5,0.2024,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
230,pod_0001,1938,100,2038,985,124,13279,0,33,0.7708640519020937,0,33,0,92704,0,18,0.3438513712769094,0,18,0,57930,10,31,0.6947803007962253,0,31,0,56388,0,22,0.4358490566037736,0,22,0,44479,0,19,0.3581539368917723,0,19,0,61986,0,18,0.3482748451784134,0,18,0,46179,0,26,0.5673842524329107,0,25,1,42449,1,False,True,0.1059999999999999,-0.5,0.2119999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2173,pod_0003,1940,100,2040,996,115,12390,10,33,0.8622825125331761,0,32,1,108125,0,25,0.567826599823061,0,25,0,64064,10,38,0.7118106753170157,0,37,1,87103,10,15,0.4510254306808859,0,15,0,53939,10,22,0.4546593925095842,0,21,1,36724,10,19,0.4182394573872013,0,18,1,31040,0,34,0.6273960483633146,0,34,0,71204,3,False,True,0.1015999999999999,-0.5,0.2031999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1678,pod_0003,3851,100,3951,996,115,12422,10,15,0.2572987319374815,0,14,1,96604,10,10,0.2141698613978178,0,9,0,63510,0,9,0.2044382188145089,0,9,0,88737,0,6,0.1484823625922887,0,6,0,56075,10,8,0.1601297552344441,0,8,0,48036,0,9,0.1616779710999705,0,9,0,60164,10,7,0.148923621350634,0,6,1,75319,3,False,True,0.1015999999999999,-0.5,0.2031999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1650,pod_0004,3854,100,3954,989,82,9134,0,9,0.1515039811265113,0,9,0,60076,0,7,0.1595399587142435,0,7,0,40464,0,5,0.0979799469183131,0,5,0,61687,10,7,0.1396226415094339,0,7,0,38621,10,5,0.1251105868475376,0,5,0,38984,10,8,0.1687555293423769,0,8,0,32903,0,3,0.0765998230610439,0,3,0,38607,4,False,True,0.1043999999999999,-0.356,0.2087999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1038,pod_0006,1942,100,2042,992,82,9171,0,20,0.4189029784724269,0,20,0,81254,10,16,0.3315393689177234,0,16,0,40587,0,19,0.4287820701857859,0,19,0,39085,0,9,0.24766201804758,0,8,0,23257,10,9,0.1876290179887938,0,9,0,46347,10,11,0.2228693600707756,0,11,0,27354,10,14,0.2687260395163668,0,14,0,38760,6,False,True,0.1032,-0.356,0.2064,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
803,pod_0006,3861,100,3961,985,153,16172,0,26,0.5042760247714538,0,25,1,105915,0,10,0.2140961368327927,0,9,1,73807,0,28,0.5311854910056031,0,27,1,104113,10,13,0.2568498769483183,0,11,2,61957,10,16,0.2872309053376585,0,16,0,71853,0,14,0.2954880566204659,0,14,0,63609,0,15,0.2773518136242996,0,14,0,83533,6,False,True,0.1059999999999999,-0.5,0.2119999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1400,pod_0000,3853,100,3953,994,164,17244,10,14,0.3092008257151283,0,14,0,84766,0,12,0.2757298731937482,0,12,0,54366,0,13,0.2486729578295488,0,13,0,69291,10,9,0.2441345365053322,0,8,0,57818,0,12,0.2677676201710409,0,12,0,42690,10,11,0.2502211736950752,0,11,0,25007,0,11,0.2673989973459156,0,11,0,40914,0,False,True,0.1023999999999999,-0.5,0.2047999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
195,pod_0004,1935,100,2035,995,124,13347,0,30,0.6887348864641698,0,30,0,98753,0,23,0.4753759952816279,0,23,0,81068,0,28,0.6001916838690652,0,26,2,91312,10,18,0.4142739950779327,0,17,1,40668,0,20,0.4508994396933058,0,19,0,58106,0,23,0.4782512533176054,0,23,0,44406,0,24,0.523370687112946,0,24,0,64017,4,False,True,0.1019999999999999,-0.5,0.2039999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2333,pod_0006,3846,100,3946,894,70,7852,10,17,0.4713948687702742,0,17,0,48204,10,12,0.2579622530227071,0,12,0,36683,10,20,0.3838838100855205,0,19,1,56122,0,12,0.2378999179655455,0,12,0,34718,0,10,0.2503686228251253,0,10,0,35168,10,8,0.1750958419345325,0,7,1,42705,10,12,0.2499262754349749,0,12,0,23252,6,False,True,0.1423999999999999,-0.26,0.2847999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
651,pod_0000,3839,100,3939,949,207,21494,10,6,0.1512090828664111,0,6,0,118056,0,3,0.1060896490710704,0,3,0,44157,10,6,0.0895753465054556,0,5,0,110655,10,9,0.1702214930270713,0,9,0,46265,10,5,0.0808758478324978,0,5,0,50064,0,4,0.1060896490710704,0,4,0,53820,0,6,0.0721026245945148,0,6,0,61896,0,False,True,0.1203999999999999,-0.5,0.2407999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1365,pod_0002,3860,100,3960,824,153,16016,0,12,0.2138749631377174,0,11,1,106283,10,8,0.1590976113240931,0,5,3,59585,10,9,0.2054703627248599,0,9,0,81289,10,8,0.2076292042657916,0,8,0,44511,10,8,0.1781922736655853,0,8,0,38560,0,9,0.2224270126806251,0,9,0,69148,0,8,0.13329401356532,0,6,1,46191,2,False,True,0.1704,-0.5,0.3408,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
742,pod_0001,3852,100,3952,794,100,10766,0,19,0.3872014155116484,0,18,1,120031,0,12,0.3096431731052786,0,12,0,40385,10,19,0.3449572397522854,0,19,0,120172,0,14,0.3753076292042657,0,14,0,46303,10,17,0.3092008257151283,0,15,2,44466,0,17,0.3383957534650545,0,17,0,46133,0,16,0.294455912710115,0,16,0,65888,1,False,True,0.1823999999999999,-0.5,0.3647999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1298,pod_0003,3843,100,3943,918,44,5344,0,10,0.2749189029784724,0,10,0,42569,10,9,0.1231200235918608,0,7,2,32917,10,6,0.1071955175464465,0,6,0,36782,0,7,0.1294503691550451,0,7,0,11718,0,5,0.13329401356532,0,5,0,9772,10,7,0.161161899144795,0,7,0,15495,0,3,0.0709967561191389,0,3,0,15438,3,True,True,0.1327999999999999,0.148,0.2655999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1960,pod_0006,3847,100,3947,948,214,22221,0,24,0.5062665880271306,0,23,1,177021,10,18,0.4419787673252727,0,18,0,119545,0,21,0.4588616927160129,0,20,1,152891,10,18,0.4419196062346185,0,18,0,77503,10,21,0.3974491300501327,0,21,0,89089,0,16,0.3563108227661457,0,16,0,73396,10,19,0.406738425243291,0,18,0,123659,6,False,True,0.1207999999999999,-0.5,0.2415999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
297,pod_0003,3856,100,3956,920,105,11354,0,22,0.4883515187260395,0,21,1,81189,10,17,0.4068858743733412,0,17,0,59805,0,26,0.5247714538484223,0,26,0,67515,0,11,0.207383100902379,0,11,0,50449,0,18,0.3387643762901798,0,18,0,54184,0,11,0.2407107048068416,0,11,0,50471,0,16,0.331097021527573,0,16,0,50795,3,False,True,0.132,-0.5,0.264,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1790,pod_0005,3838,100,3938,982,71,8055,0,24,0.4999262754349749,0,23,1,96503,0,14,0.3293276319669713,0,14,0,32890,0,20,0.4792096726629312,0,20,0,29246,0,16,0.3187038556193601,0,16,0,34944,10,14,0.2790474786198761,0,14,0,33212,0,20,0.3309495723975229,0,20,0,26820,10,20,0.3818195222648186,0,20,0,34824,5,False,True,0.1071999999999999,-0.268,0.2143999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1919,pod_0006,1941,100,2041,936,161,16948,0,18,0.3566794455912709,0,17,1,144475,10,15,0.3338985549985255,0,15,0,75055,10,16,0.355573577115895,0,15,1,150199,0,15,0.3630844954881049,0,15,0,82971,0,16,0.283249778826305,0,16,0,88928,10,13,0.3117811854910056,0,13,0,84934,10,13,0.3342671778236508,0,13,0,89196,6,False,True,0.1256,-0.5,0.2512,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2315,pod_0002,3847,100,3947,974,110,11962,10,17,0.4270864051902093,0,17,0,55874,10,13,0.2774255381893247,0,13,0,40371,10,16,0.3395016219404305,0,16,0,54010,0,11,0.1981132075471697,0,10,0,42337,0,12,0.3030079622530227,0,12,0,40778,10,12,0.255603066941905,0,12,0,31172,10,11,0.2317163078737835,0,10,0,38532,2,False,True,0.1104,-0.5,0.2208,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2446,pod_0002,1935,100,2035,830,87,9520,10,17,0.3112651135358301,0,14,3,0,0,14,0.2814803892657033,0,14,0,0,10,16,0.3017546446475966,0,16,0,35223,10,13,0.3360951599671862,0,11,2,7747,10,14,0.2659982306104393,0,14,0,0,0,12,0.2231642583308758,0,12,0,0,0,14,0.3028605131229726,0,14,0,0,2,False,True,0.1679999999999999,-0.396,0.3359999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2087,pod_0006,3848,100,3948,874,162,16971,0,28,0.7380566204659392,0,27,0,119849,0,20,0.4170598643468003,0,19,1,56383,10,34,0.7984370392214686,0,34,0,114627,10,19,0.4762100082034455,0,19,0,57868,0,26,0.4884252432910646,0,25,1,88759,0,18,0.4452963727514007,0,18,0,73539,0,28,0.406738425243291,0,28,0,80974,6,False,True,0.1503999999999999,-0.5,0.3007999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
560,pod_0005,3857,100,3957,707,76,8296,0,16,0.3198908876437629,0,16,0,75885,10,11,0.2310527867885579,0,11,0,44179,0,13,0.2258920672368033,0,11,2,58077,0,13,0.2759639048400328,0,12,1,19248,10,12,0.2314951341787083,0,12,0,32736,10,10,0.2221321144205249,0,10,0,34652,0,10,0.203332350339133,0,10,0,34804,5,False,True,0.2172,-0.308,0.4344,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2038,pod_0006,3840,100,3940,760,198,20399,0,26,0.6136832792686523,0,24,2,157911,10,21,0.4326157475670893,0,21,0,75605,10,27,0.6629312887053966,0,25,2,143305,10,22,0.4761279737489745,0,22,0,90669,0,26,0.476776762017104,0,26,0,100358,0,18,0.4183131819522264,0,18,0,96629,10,26,0.4276762017104099,0,26,0,108309,6,False,True,0.196,-0.5,0.392,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1456,pod_0002,3849,100,3949,737,137,14303,0,21,0.47773518136243,0,20,0,57843,0,14,0.2490415806546742,0,13,1,42239,10,18,0.41108817457977,0,18,0,69517,10,13,0.2975389663658736,0,13,0,34804,0,8,0.1953700973164258,0,8,0,27008,10,13,0.2575936301975818,0,11,2,48329,10,9,0.2046593925095842,0,9,0,29012,2,False,True,0.2052,-0.5,0.4104,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1639,pod_0002,3847,100,3947,726,171,17707,10,10,0.1700825715128281,0,10,0,100493,10,6,0.1241521675022117,0,6,0,71287,0,3,0.0624447065762312,0,3,0,92519,10,6,0.1289581624282199,0,6,0,59972,10,5,0.1249631377174874,0,5,0,57645,0,5,0.1065319964612209,0,5,0,69716,0,3,0.0767472721910941,0,3,0,75207,2,False,True,0.2095999999999999,-0.5,0.4191999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1410,pod_0006,1938,100,2038,560,112,11739,0,18,0.3452521380123857,0,16,1,88753,10,12,0.2682836921262165,0,12,0,62093,10,14,0.2842819227366558,0,14,0,55868,10,10,0.2745693191140279,0,9,0,59935,10,13,0.286714833382483,0,13,0,50083,0,9,0.1792244175759363,0,9,0,52227,10,9,0.2320849306989089,0,9,0,59823,6,False,True,0.276,-0.5,0.552,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
280,pod_0003,3844,100,3944,669,118,12444,0,25,0.5711442052491891,0,25,0,98428,0,18,0.4239162488941315,0,18,0,55822,10,29,0.6249631377174875,0,29,0,71176,10,16,0.3400328137817884,0,16,0,60093,0,21,0.3576378649365969,0,21,0,50225,0,14,0.2425538189324683,0,14,0,46533,0,17,0.348938366263639,0,17,0,65990,3,False,True,0.2324,-0.5,0.4648,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
855,pod_0001,1946,100,2046,554,126,13115,10,22,0.5221173695075199,0,22,0,115514,10,12,0.2569301091123562,0,12,0,56001,0,24,0.4701415511648481,0,23,1,103977,10,16,0.3410172272354389,0,15,0,55922,0,18,0.3207755824240637,0,18,0,56005,0,15,0.3638307283987024,0,15,0,55844,0,18,0.3560159245060454,0,18,0,60424,1,False,True,0.2784,-0.5,0.5568,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1917,pod_0006,3849,100,3949,720,161,16720,0,18,0.3566794455912709,0,17,0,136814,10,15,0.3338985549985255,0,15,0,71212,10,16,0.355573577115895,0,15,1,150172,10,15,0.3630844954881049,0,15,0,79115,10,16,0.2828811560011796,0,16,0,88965,0,13,0.3027867885579475,0,13,0,81235,0,12,0.3164258330875847,0,12,0,89263,6,False,True,0.212,-0.5,0.424,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
472,pod_0002,1946,100,2046,691,46,5315,10,15,0.3615452668829254,0,15,0,46376,0,9,0.1686080802123267,0,9,0,26952,0,12,0.1768652314951342,0,12,0,15432,10,8,0.2285479901558654,0,8,0,30802,0,11,0.1885137127690946,0,11,0,26931,10,8,0.1776762017104098,0,8,0,30897,0,6,0.106753170156296,0,5,0,29278,2,True,True,0.2235999999999999,0.132,0.4471999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1205,pod_0001,3848,100,3948,670,67,7316,0,16,0.3082424063698024,0,16,0,46621,0,9,0.2570775582424064,0,9,0,26905,10,11,0.2569301091123562,0,11,0,44428,0,12,0.3569319114027891,0,12,0,26909,0,10,0.2143910350928929,0,10,0,17559,10,10,0.2121792981421409,0,10,0,27123,0,12,0.2046593925095842,0,12,0,23296,1,False,True,0.2319999999999999,-0.236,0.4639999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
373,pod_0006,1938,100,2038,755,90,9725,0,22,0.4803892657033324,0,22,0,81285,10,14,0.3204069595989384,0,14,0,28892,0,17,0.3187112946033619,0,15,2,58116,0,16,0.2878589007383101,0,15,1,28750,0,13,0.3120023591860807,0,13,0,48323,10,15,0.302270716602772,0,14,0,34735,10,21,0.347758773223238,0,21,0,36507,6,False,True,0.198,-0.42,0.396,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1747,pod_0003,3851,100,3951,748,82,8895,0,19,0.3490120908286641,0,17,2,69325,0,12,0.2757298731937482,0,12,0,83011,10,16,0.3458419345325862,0,16,0,71578,10,13,0.2880229696472518,0,13,0,33040,0,10,0.1967708640519021,0,10,0,69512,0,16,0.2407844293718667,0,16,0,68028,0,14,0.274402831023297,0,14,0,62281,3,False,True,0.2008,-0.356,0.4016,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
607,pod_0002,1945,100,2045,518,52,5741,0,21,0.3855057505160719,0,21,0,38549,0,9,0.2579622530227071,0,9,0,7689,10,15,0.2785314066647006,0,15,0,19480,0,7,0.1789171452009844,0,6,0,32972,0,5,0.13329401356532,0,5,0,15550,0,9,0.1508404600412857,0,9,0,7675,0,9,0.1609407254497198,0,8,1,13487,2,False,True,0.2927999999999999,-0.116,0.5855999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1632,pod_0005,1942,100,2042,396,61,6510,0,10,0.1614567974048952,0,10,0,59652,10,4,0.0974638749631376,0,4,0,50250,0,3,0.062297257446181,0,3,0,40364,0,6,0.1289581624282199,0,6,0,28795,0,3,0.0718077263344146,0,3,0,36489,10,4,0.0973164258330876,0,4,0,25240,0,2,0.0448982601002654,0,2,0,32594,5,False,True,0.3416,-0.188,0.6832,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1915,pod_0003,1939,100,2039,483,147,15119,0,17,0.3566794455912709,0,17,0,125201,0,15,0.3338985549985255,0,15,0,78959,0,16,0.355573577115895,0,15,0,136565,10,14,0.3531583264971287,0,14,0,77251,10,16,0.2828811560011796,0,16,0,94880,10,12,0.3027867885579475,0,12,0,90741,10,12,0.3164258330875847,0,12,0,89029,3,False,True,0.3067999999999999,-0.5,0.6135999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2461,pod_0004,1946,100,2046,431,59,6324,10,20,0.3470952521380124,0,17,1,75717,10,16,0.3173842524329107,0,15,1,25183,10,19,0.3543202595104688,0,19,0,87417,10,13,0.3359310910582445,0,12,1,56206,0,16,0.2838395753465055,0,16,0,19349,0,13,0.2589943969330581,0,13,0,21335,0,16,0.3370687112946033,0,16,0,38758,4,False,True,0.3276,-0.172,0.6552,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1564,pod_0001,1937,100,2037,389,63,6693,10,13,0.3737835446770864,0,13,0,36877,0,6,0.1695664995576525,0,6,0,27241,10,12,0.267841344736066,0,12,0,38781,10,7,0.1488105004101723,0,7,0,17646,0,6,0.1604246534945443,0,6,0,9683,0,7,0.1521675022117369,0,7,0,29031,10,7,0.1428782070185785,0,7,0,9601,1,False,True,0.3444,-0.204,0.6888,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2384,pod_0004,1937,100,2037,422,132,13553,10,11,0.2496313771748747,0,11,0,98637,0,10,0.2043644942494838,0,10,0,83197,0,11,0.2504423473901503,0,11,0,94426,10,13,0.3177194421657096,0,13,0,59705,10,12,0.1529784724270126,0,12,0,69706,10,10,0.1697876732527278,0,10,0,63741,10,9,0.1343261574756709,0,9,0,71652,4,False,True,0.3312,-0.5,0.6624,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2177,pod_0001,1935,100,2035,519,120,12492,10,33,0.8624299616632262,0,32,1,100402,10,26,0.5769684458861692,0,26,0,56308,10,38,0.7471247419640223,0,38,0,89066,10,17,0.4510254306808859,0,16,1,53959,0,22,0.4901209082866411,0,22,0,40560,10,19,0.4360808021232675,0,19,0,38691,10,34,0.6276909466234148,0,34,0,63503,1,False,True,0.2924,-0.5,0.5848,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1584,pod_0000,1945,100,2045,364,57,6061,10,12,0.3381008552049542,0,12,0,19421,0,11,0.2582571512828074,0,11,0,9666,0,16,0.3302123267472722,0,15,1,0,0,10,0.1685808039376538,0,10,0,5836,10,9,0.2049542907696844,0,9,0,9597,0,7,0.1519463285166618,0,7,0,5912,10,8,0.2101150103214391,0,8,0,5879,0,False,True,0.3544,-0.156,0.7088,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
766,pod_0005,1943,100,2043,399,146,14871,0,23,0.4853288115600118,0,22,1,113852,0,15,0.3995871424358596,0,15,0,74954,0,22,0.4230315541138307,0,22,0,77372,0,16,0.4054142739950779,0,15,1,59727,0,18,0.3661899144795045,0,18,0,71655,0,14,0.2786788557947508,0,13,0,75299,10,19,0.3646416986139782,0,19,0,79065,5,False,True,0.3404,-0.5,0.6808,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
640,pod_0006,1951,100,2051,340,110,11302,0,10,0.2240489531111766,0,10,0,82631,0,6,0.1962547920967265,0,6,0,67027,0,8,0.1172957829548805,0,8,0,71165,0,10,0.2090237899917966,0,10,0,65372,0,7,0.1254792096726629,0,7,0,63441,0,4,0.0708493069890887,0,3,1,73272,10,5,0.0982011206133883,0,5,0,53938,6,False,True,0.364,-0.5,0.728,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1804,pod_0004,1946,100,2046,459,104,10778,0,23,0.5264671188439989,0,23,0,88888,10,15,0.3476113240931878,0,15,0,51980,0,22,0.4884252432910646,0,22,0,42351,0,15,0.2996718621821165,0,15,0,57680,10,15,0.297847242701268,0,15,0,50200,10,17,0.3138454733117074,0,17,0,46069,0,19,0.3048510763786494,0,19,0,51917,4,False,True,0.3164,-0.5,0.6328,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1378,pod_0004,1952,100,2052,390,63,6649,0,15,0.2141698613978178,0,11,3,82797,0,8,0.1946328516661751,0,8,0,54276,10,9,0.2138749631377174,0,9,0,69425,0,7,0.1885972108285479,0,7,0,36536,10,9,0.1868180477735181,0,9,0,23196,0,10,0.2492627543497493,0,10,0,30995,0,9,0.1776024771453848,0,8,0,15497,4,False,True,0.344,-0.204,0.688,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
