request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
821,pod_0000,4908,100,5008,1317,37,5062,80,7,0.1200973164258331,0,7,0,0,49533,80,13,0.1835004423473901,0,13,2,0,69383,80,24,0.2951931583603656,0,24,0,0,83864,80,7,0.1243733411972869,0,7,0,0,19817,80,20,0.2590681214980831,0,20,0,0,59270,80,15,0.2134326157475671,0,12,0,0,84086,100,8,0.1155263933942789,0,9,0,0,88624,0,True,False,-0.2268,0.204,-0.4536,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
231,pod_0001,4902,100,5002,1399,43,5738,0,35,0.6043202595104689,0,35,0,0,44462,80,8,0.1183279268652315,0,6,2,0,44605,0,9,0.1695664995576525,0,9,0,4886,19813,0,7,0.1248156885874373,0,7,0,9770,14780,0,7,0.1243733411972869,0,7,0,0,4899,0,11,0.2152020053081687,0,11,0,0,14698,0,1,0.0230020642878207,0,1,0,4877,0,1,True,False,-0.2596,0.156,-0.5192000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
589,pod_0000,4916,100,5016,1491,65,7955,80,8,0.1647006782659982,0,8,0,0,113645,100,4,0.067826599823061,0,3,0,4894,29665,80,14,0.1228988498967855,0,7,2,24419,203104,80,4,0.0680477735181362,0,3,1,4883,29706,80,3,0.0456355057505161,0,3,0,9775,78720,80,1,0.0226334414626954,0,1,0,9774,68868,100,6,0.0546299026835741,0,4,1,4890,69254,0,False,False,-0.2964,-0.22,-0.5928,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
327,pod_0002,4913,100,5013,1385,67,8075,80,21,0.2648186375700383,0,21,0,0,123358,80,7,0.1189914479504571,0,6,0,0,44524,80,18,0.2491153052196991,0,18,0,0,114033,99,6,0.1194337953406075,0,6,0,0,64233,80,15,0.2124004718372161,0,12,0,4890,39413,0,4,0.0725449719846652,0,4,0,4889,34729,80,15,0.234444116779711,0,15,0,0,162895,2,False,False,-0.254,-0.236,-0.508,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
329,pod_0000,4909,100,5009,1290,70,8296,80,21,0.2648923621350634,0,21,0,0,118549,80,7,0.1189914479504571,0,5,0,4883,24640,80,18,0.2491890297847242,0,18,0,0,59305,80,6,0.1195075199056325,0,5,0,0,44408,0,15,0.2124004718372161,0,12,0,0,39383,80,4,0.0725449719846652,0,4,0,0,29694,80,15,0.234444116779711,0,15,0,0,138147,0,False,False,-0.216,-0.26,-0.432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
871,pod_0002,4914,100,5014,1303,32,4479,0,10,0.210041285756414,0,10,0,4881,64202,0,7,0.1595399587142435,0,7,0,4883,24666,0,2,0.045561781185491,0,2,0,0,29652,0,4,0.0912710115010321,0,4,0,0,19822,0,2,0.0280890592745503,0,1,0,0,19704,80,12,0.202226481863757,0,12,0,0,34528,0,3,0.0683426717782365,0,3,0,4880,14813,2,True,False,-0.2212,0.244,-0.4424,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
829,pod_0003,4909,100,5009,1394,31,4531,100,8,0.1246682394573872,0,7,0,0,59349,80,16,0.1882188145089943,0,13,2,0,89161,80,25,0.2999115305219699,0,25,0,0,103610,80,9,0.1335151872603951,0,9,0,0,29716,80,22,0.2684311412562665,0,22,0,0,79020,80,15,0.1671335889118254,0,12,0,0,79050,99,8,0.1158212916543792,0,9,0,0,83555,3,True,False,-0.2576,0.252,-0.5152000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
268,pod_0000,4910,100,5010,1411,36,5071,0,9,0.1871866705986434,0,9,0,0,29652,0,14,0.2601739899734592,0,14,0,0,24677,0,6,0.1145679740489531,0,6,0,0,0,0,5,0.114494249483928,0,5,0,14659,39217,0,6,0.1010026540843409,0,6,0,9768,19757,0,4,0.0914184606310822,0,4,0,4896,0,0,8,0.1464907107048068,0,8,0,0,4894,0,True,False,-0.2643999999999999,0.212,-0.5287999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
867,pod_0006,4913,100,5013,1339,44,5739,99,9,0.1680182836921262,0,9,0,0,64011,80,17,0.2103361840165143,0,14,1,0,73693,100,23,0.2918018283692126,0,23,0,4887,88943,99,10,0.1374963137717487,0,10,0,0,34517,80,21,0.2584783249778826,0,20,0,0,54197,80,14,0.1515039811265113,0,13,1,0,54132,80,15,0.18335299321734,0,12,4,0,54441,6,True,False,-0.2356,0.148,-0.4712,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
564,pod_0001,4909,100,5009,1510,38,5363,99,8,0.1283544677086405,0,8,0,0,103348,80,3,0.0459304040106163,0,2,0,0,69284,80,4,0.091197286936007,0,4,0,0,166702,80,3,0.0686375700383368,0,3,0,0,39602,80,5,0.1143468003538779,0,5,0,0,44414,80,0,0.0,0,0,0,0,74175,80,2,0.0684901209082866,0,3,0,4891,88780,1,True,False,-0.304,0.196,-0.6080000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
324,pod_0006,4920,100,5020,1304,78,9098,79,21,0.2645974638749632,0,21,0,14654,83733,79,7,0.1189914479504571,0,6,0,9768,39354,79,18,0.2490415806546742,0,18,0,0,54503,79,6,0.1193600707755824,0,6,0,0,49528,79,15,0.2169713948687702,0,12,0,0,49280,79,4,0.0679003243880861,0,4,0,4884,14848,79,15,0.234444116779711,0,15,0,4885,138419,6,False,False,-0.2216,-0.324,-0.4432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
745,pod_0001,4910,100,5010,1463,29,4404,100,13,0.1840902388675906,0,12,0,0,64404,100,11,0.1787820701857859,0,11,0,0,9899,0,8,0.128870539663816,0,8,0,0,49751,100,7,0.1468593335299322,0,8,0,0,19740,100,13,0.1886611618991448,0,13,0,0,39562,80,13,0.1899882040695959,0,13,0,9764,9846,100,17,0.2250810970215275,0,17,0,0,39556,1,True,False,-0.2852,0.268,-0.5704,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
579,pod_0000,4914,100,5014,1487,64,7847,80,6,0.1192863462105573,0,6,0,9769,123769,80,1,0.0,0,0,0,0,39528,80,5,0.0688587437334119,0,5,0,4882,197977,80,1,0.0228546151577705,0,1,0,0,29604,80,3,0.0690061928634621,0,2,0,0,83511,80,0,0.0,0,0,0,0,83598,80,1,0.0459304040106163,0,2,0,0,69059,0,False,False,-0.2948,-0.212,-0.5896,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
207,pod_0000,4914,100,5014,1387,49,6316,0,14,0.2113683279268652,0,14,0,0,83940,0,12,0.2014155116484812,0,12,0,0,49542,0,7,0.1234149218519611,0,7,0,0,34685,0,9,0.1697876732527278,0,9,0,4882,4937,0,8,0.163447360660572,0,8,0,0,59820,0,9,0.1689029784724269,0,9,0,0,39524,0,22,0.2701268062518431,0,21,0,0,34659,0,True,False,-0.2548,0.108,-0.5096,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
683,pod_0006,4908,100,5008,1399,37,5076,100,14,0.2073134768504866,0,13,0,0,49328,99,14,0.2109997051017399,0,14,0,0,69058,100,16,0.2215423179003244,0,16,0,0,64140,99,19,0.2591418460631082,0,20,0,0,44385,80,19,0.2362872309053376,0,19,0,0,49452,80,13,0.18335299321734,0,12,0,0,49323,80,7,0.1242258920672367,0,7,0,0,54452,6,True,False,-0.2596,0.204,-0.5192000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
101,pod_0000,4912,100,5012,1282,142,15365,0,22,0.3904452963727514,0,22,0,0,109015,0,14,0.2769831907991743,0,13,1,14651,44160,0,12,0.2550132704217045,0,12,0,0,39500,0,15,0.3048510763786494,0,15,0,0,19638,0,8,0.1812887053966381,0,8,0,4887,14748,0,14,0.2725597168976703,0,12,0,0,29751,0,12,0.27226481863757,0,12,0,4879,29343,0,False,False,-0.2128,-0.5,-0.4256,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
749,pod_0001,4912,100,5012,1334,29,4274,100,11,0.1742111471542318,0,10,0,0,64404,100,11,0.179003243880861,0,11,0,0,9899,100,8,0.1290179887938661,0,8,0,0,49751,80,6,0.1187702742553818,0,6,0,0,19740,80,13,0.1888086110291948,0,13,0,0,39562,80,11,0.1752432910645827,0,7,0,9764,9846,80,17,0.2253759952816278,0,17,0,0,39556,1,True,False,-0.2336,0.268,-0.4672,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
228,pod_0004,4910,100,5010,1306,37,5057,0,9,0.1464907107048068,0,8,0,0,78971,0,15,0.2164553229135948,0,15,0,0,49562,0,11,0.101150103214391,0,6,1,0,34699,80,8,0.10564730168092,0,7,0,0,9821,80,15,0.1692716012975523,0,9,3,0,24935,80,9,0.1512828074314361,0,9,0,0,39540,80,8,0.1108080212326747,0,8,0,0,34673,4,True,False,-0.2224,0.204,-0.4448,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
346,pod_0004,4908,100,5008,1303,36,4958,80,16,0.2039958714243586,0,16,0,0,103213,80,5,0.0963580064877617,0,5,0,0,93623,0,5,0.0788115600117959,0,5,0,0,108464,0,2,0.0456355057505161,0,2,0,0,98390,80,0,0.0,0,0,0,4893,34560,80,8,0.1652904747861987,0,8,0,4882,73893,80,5,0.1146416986139782,0,5,0,0,69300,4,True,False,-0.2212,0.212,-0.4424,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
592,pod_0000,4919,100,5019,1409,65,7873,80,8,0.1647006782659982,0,8,0,0,113646,80,4,0.0679003243880861,0,3,0,4894,29665,80,14,0.1228988498967855,0,7,2,24419,203104,80,4,0.0680477735181362,0,3,1,4883,29706,80,3,0.0681952226481863,0,3,0,9775,78720,80,1,0.0227071660277203,0,1,0,9774,68868,80,8,0.0546299026835741,0,4,1,4890,69254,0,False,False,-0.2636,-0.22,-0.5272,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
925,pod_0002,4909,100,5009,1393,47,6063,80,12,0.2205838985549985,0,12,0,0,24596,80,16,0.2076083751105868,0,13,0,0,19845,99,19,0.2531701562960778,0,19,0,0,64573,99,4,0.0735033913299911,0,4,0,0,29604,80,16,0.1985402536125037,0,15,0,0,24749,100,16,0.1858596284281922,0,16,0,0,29745,80,17,0.265555883220289,0,18,0,0,14908,2,True,False,-0.2572,0.124,-0.5144,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
810,pod_0003,4916,100,5016,1409,30,4445,80,14,0.1710409908581539,0,13,0,0,83729,99,10,0.1751695664995576,0,10,0,4883,24752,100,10,0.1749483928044825,0,10,0,0,89035,100,7,0.1287230905337658,0,8,0,0,34779,80,7,0.1416248894131524,0,7,0,0,34614,80,11,0.1627838395753464,0,11,0,0,54396,80,10,0.1559274550280153,0,10,0,0,34591,3,True,False,-0.2636,0.26,-0.5272,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
354,pod_0000,4914,100,5014,1316,63,7583,79,16,0.2210262459451489,0,15,0,0,98724,79,5,0.0917133588911826,0,4,0,4888,29532,79,14,0.2132851666175169,0,13,0,0,54433,79,6,0.1008552049542907,0,6,0,0,49368,79,11,0.1979504570923032,0,10,0,4888,39447,79,5,0.0957682099675611,0,5,0,0,29754,79,15,0.2393099380713653,0,16,0,0,138321,0,False,False,-0.2264,-0.204,-0.4528,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
832,pod_0004,4910,100,5010,1285,43,5557,80,8,0.1246682394573872,0,8,0,24419,29638,100,16,0.1882188145089943,0,13,2,19552,54683,80,25,0.2999115305219699,0,25,0,9766,79237,80,9,0.1335151872603951,0,9,0,19552,24672,80,22,0.2684311412562665,0,22,0,9772,44591,100,15,0.1671335889118254,0,13,0,9767,54482,100,8,0.1158212916543792,0,9,0,14656,93875,4,True,False,-0.214,0.156,-0.428,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
913,pod_0000,4912,100,5012,1381,44,5824,100,12,0.2196992037746977,0,12,0,0,74256,99,18,0.2446918313181952,0,17,0,0,74445,80,22,0.2674727219109407,0,22,0,0,69258,99,9,0.1110291949277498,0,8,0,0,29442,99,17,0.203332350339133,0,16,0,0,44487,80,16,0.1849012090828664,0,16,0,0,59406,79,17,0.2647449130050132,0,18,0,0,19764,0,True,False,-0.2524,0.148,-0.5048,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
200,pod_0003,4911,100,5011,1428,42,5663,0,14,0.2113683279268652,0,14,0,0,93455,0,14,0.228914774402831,0,14,0,4890,74229,0,9,0.1513565319964612,0,8,0,0,69216,0,9,0.1694190504276025,0,9,0,0,59606,0,8,0.1632261869654969,0,8,0,0,74359,0,10,0.1734739015039811,0,10,0,4884,54341,0,22,0.2696844588616927,0,22,0,0,69209,3,True,False,-0.2712,0.164,-0.5424,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
912,pod_0003,4907,100,5007,1366,32,4598,99,12,0.2196992037746977,0,12,0,0,54612,80,18,0.2446918313181952,0,17,0,0,64190,100,22,0.2674727219109407,0,22,0,0,94020,80,9,0.1160424653494544,0,8,0,0,29827,80,17,0.203332350339133,0,16,0,0,44488,100,16,0.1849012090828664,0,16,0,0,59157,100,17,0.2647449130050132,0,18,0,0,39499,3,True,False,-0.2464,0.244,-0.4928,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1738,pod_0004,4920,100,5020,1313,30,4313,0,12,0.2554556178118549,0,12,0,0,89011,100,7,0.1231937481568858,0,7,0,0,49404,0,4,0.0912710115010321,0,4,0,0,4896,0,4,0.0915659097611324,0,4,0,4888,39503,0,2,0.0458566794455912,0,2,0,0,19643,0,5,0.1140519020937776,0,5,0,0,64238,79,4,0.0906074904158065,0,4,0,0,14685,4,True,False,-0.2252,0.26,-0.4504,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
339,pod_0002,4913,100,5013,1491,62,7712,80,22,0.2459451489236214,0,21,0,0,123408,80,6,0.0962842819227366,0,5,0,0,24608,79,16,0.2401946328516662,0,16,0,0,94138,90,8,0.1281332940135653,0,8,0,0,49320,79,13,0.2070185785903863,0,13,0,0,44312,0,5,0.0952521380123857,0,5,0,4889,34729,80,17,0.2438808611029195,0,16,0,0,143011,2,False,False,-0.2964,-0.196,-0.5928,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
849,pod_0006,4907,100,5007,1498,50,6523,79,2,0.0454880566204659,0,2,0,0,63985,79,15,0.2114420524918903,0,14,0,9759,63906,99,21,0.2814803892657033,0,21,0,4887,88943,100,6,0.1187702742553818,0,6,0,0,34496,79,16,0.2393099380713653,0,16,0,4882,59259,100,12,0.1663963432615747,0,12,0,0,54108,79,6,0.1063845473311707,0,7,0,0,74353,6,True,False,-0.2992,0.1,-0.5984,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
577,pod_0004,4913,100,5013,1411,45,5871,80,14,0.227808905927455,0,14,0,0,54314,80,15,0.2148333824830434,0,15,0,0,69163,99,8,0.1640371571807726,0,8,0,0,74338,80,11,0.1959598938366263,0,11,0,0,64258,99,9,0.1513565319964612,0,9,0,0,74200,80,10,0.151135358301386,0,9,0,0,64149,80,7,0.1414774402831023,0,7,0,39075,19631,4,True,False,-0.2643999999999999,0.14,-0.5287999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
45,pod_0000,4918,100,5018,1486,176,18985,0,10,0.2082718961958124,0,10,0,0,173463,0,7,0.1408876437629017,0,7,0,19537,34387,0,5,0.1139044529637275,0,5,0,4883,29600,0,6,0.136685343556473,0,6,0,0,14672,0,4,0.0909023886759068,0,4,0,0,39696,0,5,0.095620760837511,0,5,0,0,64425,0,5,0.0906812149808315,0,4,1,0,14664,0,False,False,-0.2944,-0.5,-0.5888,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1116,pod_0003,4910,100,5010,1289,41,5413,99,9,0.2057652609849601,0,9,0,0,34483,0,11,0.2518431141256266,0,11,0,4883,34514,0,5,0.1134621055735771,0,5,0,0,44073,0,3,0.0684901209082866,0,3,0,9768,29655,0,0,0.0,0,0,0,0,4896,100,5,0.0961368327926864,0,5,0,0,29492,0,1,0.0231495134178708,0,1,0,0,4894,3,True,False,-0.2156,0.172,-0.4312,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
747,pod_0002,4903,100,5003,1423,30,4400,80,13,0.1741374225892067,0,10,0,0,64452,80,11,0.179003243880861,0,11,0,0,9907,100,8,0.1290179887938661,0,8,0,0,29849,100,6,0.1418460631082276,0,6,0,0,19760,80,13,0.1887348864641699,0,13,0,0,34612,99,11,0.1802565614862872,0,11,0,9764,9846,99,17,0.2253759952816278,0,17,0,0,34599,2,True,False,-0.2692,0.26,-0.5384,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
565,pod_0004,4912,100,5012,1498,35,5043,80,8,0.1283544677086405,0,8,0,4887,98477,80,3,0.0459304040106163,0,2,0,0,79210,100,4,0.091197286936007,0,4,0,0,166713,100,3,0.0686375700383368,0,3,0,4884,54608,79,5,0.1143468003538779,0,5,0,0,44470,100,0,0.0,0,0,0,0,79004,80,2,0.0685638454733117,0,3,0,0,83762,4,True,False,-0.2992,0.22,-0.5984,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
583,pod_0006,4910,100,5010,1288,38,5107,80,14,0.227808905927455,0,14,0,9767,59482,80,15,0.2149071070480683,0,15,0,9764,59219,0,9,0.1641108817457977,0,8,0,0,78994,80,11,0.1959598938366263,0,11,0,0,93814,80,9,0.1514302565614863,0,9,0,9776,84077,80,10,0.1736950751990563,0,10,0,9758,54210,94,7,0.1415511648481273,0,7,0,4890,44710,6,True,False,-0.2152,0.196,-0.4304,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
737,pod_0001,4913,100,5013,1435,32,4685,80,13,0.1835004423473901,0,12,0,0,64404,80,11,0.1783397227956354,0,11,0,0,44806,100,9,0.1514302565614863,0,9,0,0,49741,100,6,0.1237098201120613,0,7,0,0,19730,80,14,0.1930109112356237,0,14,0,0,39554,80,13,0.1894721321144205,0,13,0,9764,9846,80,16,0.2152757298731937,0,16,0,0,39548,1,True,False,-0.274,0.244,-0.548,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
75,pod_0003,4910,100,5010,1284,105,11756,0,14,0.2767620171040991,0,13,1,0,196826,0,11,0.2316425833087585,0,11,0,0,79150,0,10,0.2045856679445591,0,9,1,4885,29537,0,12,0.2547920967266293,0,12,0,0,93923,0,7,0.158876437629018,0,7,0,4886,19764,0,10,0.1871129460336184,0,9,0,19541,49479,0,9,0.2041433205544087,0,9,0,9766,29624,3,False,False,-0.2136,-0.5,-0.4272,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
346,pod_0004,4908,100,5008,1387,39,5252,99,21,0.245650250663521,0,21,0,4891,113626,80,6,0.0965054556178118,0,5,0,0,54349,80,16,0.2404158065467413,0,16,0,9772,108327,80,7,0.1054261279858448,0,7,0,9778,74147,80,11,0.1974343851371277,0,11,0,0,39614,80,5,0.0953995871424359,0,5,0,4886,24546,80,15,0.2384252432910646,0,16,0,19535,133112,4,True,False,-0.2548,0.188,-0.5096,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
38,pod_0000,4911,100,5011,1406,176,18865,0,9,0.1857121792981421,0,9,0,9773,168613,0,6,0.1358743733411973,0,6,0,29311,24594,0,5,0.1135358301386021,0,5,0,4883,29588,0,5,0.1136832792686522,0,5,0,4891,24879,0,4,0.0683426717782365,0,3,1,4884,39610,0,5,0.0954733117074608,0,5,0,4888,54497,0,4,0.0905337658507814,0,4,0,4882,4977,0,False,False,-0.2624,-0.5,-0.5248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1918,pod_0003,4915,100,5015,1359,48,6114,99,12,0.2383515187260395,0,12,0,0,49308,0,9,0.1875552934237687,0,9,0,0,59152,100,4,0.0913447360660572,0,4,0,4884,19653,0,8,0.1590976113240931,0,7,0,0,24754,0,3,0.0500589796520201,0,3,0,0,9803,0,6,0.1139044529637275,0,5,0,14642,14740,80,3,0.0454880566204659,0,2,0,9771,4958,3,True,False,-0.2436,0.116,-0.4872,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1111,pod_0005,4908,100,5008,1299,25,3853,79,10,0.2104099085815394,0,10,0,0,19633,0,11,0.2518431141256266,0,11,0,0,34603,99,5,0.1132409318785019,0,5,0,0,14675,0,3,0.0683426717782365,0,3,0,4889,29610,0,0,0.0,0,0,0,0,19789,99,6,0.1188439988204069,0,6,0,0,9912,0,1,0.0230757888528457,0,1,0,0,0,5,True,False,-0.2196,0.3,-0.4392,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
353,pod_0002,4912,100,5012,1287,59,7212,80,17,0.2261132409318784,0,16,0,0,123433,79,5,0.0917133588911826,0,4,0,0,24616,80,15,0.2182984370392214,0,14,0,0,79198,79,6,0.1007814803892657,0,6,0,0,44354,99,11,0.1979504570923032,0,11,0,0,39335,79,5,0.0957682099675611,0,5,0,4889,34729,80,15,0.2393099380713653,0,16,0,0,143041,2,False,False,-0.2148,-0.172,-0.4296,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
372,pod_0003,4911,100,5011,1421,45,5920,92,18,0.1902093777646711,0,17,1,9775,74402,0,11,0.141108817457977,0,7,3,14668,59336,80,15,0.1448687702742553,0,8,5,0,109333,99,13,0.0952521380123857,0,5,0,0,39688,80,10,0.1543792391624889,0,10,0,14648,68916,80,10,0.1459009141846062,0,8,2,19543,64229,80,11,0.1636685343556473,0,8,3,0,78519,3,True,False,-0.2683999999999999,0.14,-0.5367999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
435,pod_0004,4910,100,5010,1276,45,5814,100,21,0.1971394868770274,0,21,0,0,34694,100,19,0.2427749926275435,0,17,0,0,19914,80,22,0.24447065762312,0,21,0,0,44413,80,20,0.2747714538484223,0,20,0,0,24808,80,14,0.1947803007962253,0,14,0,0,49617,80,16,0.2562665880271306,0,16,0,0,39687,0,14,0.1936744323208493,0,14,0,0,0,4,True,False,-0.2104,0.14,-0.4208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1422,pod_0006,4910,100,5010,1439,28,4233,0,7,0.1592450604541433,0,7,0,0,59091,0,8,0.1651430256561485,0,8,0,4890,14907,99,8,0.1599085815393689,0,7,1,0,19762,0,4,0.0918608080212326,0,4,0,4887,29622,0,3,0.0684163963432615,0,3,0,4882,14838,0,5,0.1140519020937776,0,5,0,9776,14882,0,1,0.0,0,0,0,0,9915,6,True,False,-0.2756,0.276,-0.5512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
840,pod_0001,4911,100,5011,1273,49,6222,100,5,0.0683426717782365,0,3,0,0,73734,100,16,0.2159392509584193,0,15,0,9768,64105,100,22,0.2859775877322323,0,22,0,0,93845,100,8,0.1290917133588911,0,8,0,0,44271,80,22,0.2693158360365674,0,22,0,4883,44496,100,12,0.1657328221763492,0,12,0,0,83921,100,8,0.1165585373046299,0,8,0,0,103993,1,True,False,-0.2092,0.108,-0.4184,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1022,pod_0006,4908,100,5008,1400,42,5588,99,12,0.2550132704217045,0,12,0,0,74251,0,6,0.1188439988204069,0,6,0,14661,24724,0,9,0.2048068416396343,0,9,0,4882,19750,80,6,0.1362429961663226,0,6,0,9760,14777,0,2,0.0453406074904157,0,2,0,0,14732,80,7,0.1137570038336773,0,5,0,0,34634,0,4,0.0683426717782365,0,3,1,0,34414,6,True,False,-0.26,0.164,-0.52,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
393,pod_0000,4906,100,5006,1342,43,5631,80,7,0.0869949867295782,0,7,0,0,34688,80,11,0.1773813034503096,0,11,0,0,59369,0,18,0.2269979357121793,0,18,0,19547,29560,80,17,0.2358448835151873,0,16,1,14660,34684,80,12,0.165585373046299,0,12,0,0,83852,80,10,0.15002948982601,0,9,0,0,59143,80,10,0.1368327926865231,0,10,0,0,69043,0,True,False,-0.2368,0.156,-0.4736,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
686,pod_0006,4907,100,5007,1486,34,4896,100,14,0.2073134768504866,0,13,0,0,49346,80,14,0.2109997051017399,0,14,0,0,69072,0,15,0.2168239457387201,0,15,0,0,64153,80,19,0.2594367443232085,0,20,0,0,44395,80,19,0.2363609554703627,0,19,0,0,49462,79,13,0.1879239162488941,0,13,0,0,49323,80,10,0.0728398702447655,0,4,1,0,29551,6,True,False,-0.2944,0.2279999999999999,-0.5888,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
812,pod_0003,4910,100,5010,1118,32,4350,99,14,0.1710409908581539,0,13,0,0,88666,80,10,0.1753170156296077,0,10,0,0,24737,80,10,0.1750221173695075,0,10,0,0,88999,100,7,0.1287230905337658,0,8,0,0,39742,80,7,0.1416248894131524,0,7,0,0,44564,80,11,0.157844293718667,0,10,0,0,54396,99,10,0.1560011795930403,0,10,0,0,34570,3,True,False,-0.1472,0.244,-0.2944,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
